date,name,mobility_score,cases_rolling
2020-04-19,Hunters Hill (A),0.050163798935640644,0.14285714285714285
2020-04-19,Inner West (A),-0.026516164650271314,0.0
2020-04-19,Ku-ring-gai (A),0.10668469674091217,0.0
2020-04-19,Lane Cove (A),0.0054031183074510075,0.0
2020-04-19,Liverpool (C),0.1775157017025817,0.5714285714285714
2020-04-19,Mosman (A),0.055299924082982545,0.0
2020-04-19,North Sydney (A),-0.10985394082272314,0.14285714285714285
2020-04-19,Northern Beaches (A),-0.05973072896346767,0.8571428571428571
2020-04-19,Parramatta (C),0.05074496505822114,0.0
2020-04-19,Penrith (C),0.07807858450017227,5.571428571428571
2020-04-19,Randwick (C),-0.07343330577979419,0.5714285714285714
2020-04-19,Ryde (C),0.012608716223870916,0.2857142857142857
2020-04-19,Strathfield (A),0.0883893222371777,0.14285714285714285
2020-04-19,Sydney (C),-0.059376929677320146,0.8571428571428571
2020-04-19,The Hills Shire (A),0.11657344429113593,0.14285714285714285
2020-04-19,Waverley (A),-0.16140138147321537,0.2857142857142857
2020-04-19,Willoughby (C),-0.004016071965400032,0.2857142857142857
2020-04-19,Woollahra (A),-0.02001780536821671,0.0
2020-04-19,all,-0.04647461109394619,12.571428571428571
2020-04-19,highSE,-0.08821216346064267,1.5714285714285714
2020-04-19,lowSE,0.06837786912982614,7.285714285714286
2020-04-19,midSE,-0.059603705366987905,3.4285714285714284
2020-04-20,Bayside (A),0.05571413857679393,0.14285714285714285
2020-04-20,Blacktown (C),0.14685203235976063,0.2857142857142857
2020-04-20,Burwood (A),0.08795947408707878,0.0
2020-04-20,Camden (A),0.18637368769184232,0.2857142857142857
2020-04-20,Canada Bay (A),0.03710799230731162,0.42857142857142855
2020-04-20,Canterbury-Bankstown (A),0.15632035154608678,0.42857142857142855
2020-04-20,Central Coast (C) (NSW),,0.14285714285714285
2020-04-20,Cumberland (A),0.21931081767675284,0.0
2020-04-20,Fairfield (C),0.16843423084761136,0.0
2020-04-20,Georges River (A),0.10714200669805056,0.2857142857142857
2020-04-20,Hawkesbury (C),0.03227188275415293,0.14285714285714285
2020-04-20,Hornsby (A),-0.00755668169966324,0.42857142857142855
2020-04-20,Hunters Hill (A),0.08211124035088026,0.14285714285714285
2020-04-20,Inner West (A),0.03351535337102461,0.0
2020-04-20,Ku-ring-gai (A),0.04419403682698835,0.0
2020-04-20,Lane Cove (A),0.0005863181525158079,0.0
2020-04-20,Liverpool (C),0.21116013599171307,0.5714285714285714
2020-04-20,Mosman (A),0.07210745832894282,0.0
2020-04-20,North Sydney (A),-0.006240761606212857,0.2857142857142857
2020-04-20,Northern Beaches (A),-0.003352450332395853,0.8571428571428571
2020-04-20,Parramatta (C),0.0958029803120363,0.0
2020-04-20,Penrith (C),0.14200658059544977,5.571428571428571
2020-04-20,Randwick (C),-0.01792232844483267,0.42857142857142855
2020-04-20,Ryde (C),0.032385217216049984,0.2857142857142857
2020-04-20,Strathfield (A),0.13263004360683908,0.14285714285714285
2020-04-20,Sydney (C),0.024450629576211,0.5714285714285714
2020-04-20,The Hills Shire (A),0.10738846217643024,0.14285714285714285
2020-04-20,Waverley (A),-0.06657406612903813,0.2857142857142857
2020-04-20,Willoughby (C),-0.0008274341299344565,0.2857142857142857
2020-04-20,Woollahra (A),0.02511846099299047,0.0
2020-04-20,all,0.03123067468746934,12.142857142857142
2020-04-20,highSE,-0.025582030103037414,1.7142857142857142
2020-04-20,lowSE,0.14092389192677526,7.285714285714286
2020-04-20,midSE,0.025815833811915594,3.0
2020-04-21,Bayside (A),0.06381974239810945,0.14285714285714285
2020-04-21,Blacktown (C),0.16522160125127774,0.14285714285714285
2020-04-21,Burwood (A),0.09464252826244349,0.0
2020-04-21,Camden (A),0.1968377155616852,0.2857142857142857
2020-04-21,Canada Bay (A),0.03477363299788911,0.2857142857142857
2020-04-21,Canterbury-Bankstown (A),0.1606241415058869,0.42857142857142855
2020-04-21,Central Coast (C) (NSW),,0.14285714285714285
2020-04-21,Cumberland (A),0.22490902849007366,0.0
2020-04-21,Fairfield (C),0.17212161428139278,0.0
2020-04-21,Georges River (A),0.10949318032287211,0.2857142857142857
2020-04-21,Hawkesbury (C),0.0,0.14285714285714285
2020-04-21,Hornsby (A),-0.006290797090402746,0.5714285714285714
2020-04-21,Hunters Hill (A),0.10072706718907817,0.14285714285714285
2020-04-21,Inner West (A),0.03420146812357526,0.14285714285714285
2020-04-21,Ku-ring-gai (A),0.0556724227574728,0.0
2020-04-21,Lane Cove (A),0.009931572872932356,0.0
2020-04-21,Liverpool (C),0.20515007674912275,0.2857142857142857
2020-04-21,Mosman (A),0.07775575150033139,0.0
2020-04-21,North Sydney (A),4.968328875991952e-06,0.14285714285714285
2020-04-21,Northern Beaches (A),-0.0033995248701054396,0.8571428571428571
2020-04-21,Parramatta (C),0.10542071920915315,0.0
2020-04-21,Penrith (C),0.15693645014137475,4.428571428571429
2020-04-21,Randwick (C),-0.008011160420342224,0.2857142857142857
2020-04-21,Ryde (C),0.03394928382171115,0.2857142857142857
2020-04-21,Strathfield (A),0.12390153470347995,0.0
2020-04-21,Sydney (C),0.03575497796349554,0.42857142857142855
2020-04-21,The Hills Shire (A),0.09364694484404286,0.14285714285714285
2020-04-21,Waverley (A),-0.05911652815036296,0.2857142857142857
2020-04-21,Willoughby (C),-0.00020049739098245662,0.14285714285714285
2020-04-21,Woollahra (A),0.036822873947088657,0.0
2020-04-21,all,0.03729908340068184,10.0
2020-04-21,highSE,-0.017658599532222683,1.5714285714285714
2020-04-21,lowSE,0.14493408547319322,5.714285714285714
2020-04-21,midSE,0.031142614831868774,2.5714285714285716
2020-04-22,Bayside (A),0.07506894687246743,0.14285714285714285
2020-04-22,Blacktown (C),0.175993549453571,0.14285714285714285
2020-04-22,Burwood (A),0.10331507451762272,0.0
2020-04-22,Camden (A),0.2126915301106088,0.2857142857142857
2020-04-22,Canada Bay (A),0.04394047828071842,0.2857142857142857
2020-04-22,Canterbury-Bankstown (A),0.1640338118315034,0.2857142857142857
2020-04-22,Central Coast (C) (NSW),,0.14285714285714285
2020-04-22,Cumberland (A),0.230293055070058,0.0
2020-04-22,Fairfield (C),0.17374037840902598,0.14285714285714285
2020-04-22,Georges River (A),0.11236549488690105,0.14285714285714285
2020-04-22,Hawkesbury (C),0.03189543034245655,0.14285714285714285
2020-04-22,Hornsby (A),-0.0002823395606781195,0.5714285714285714
2020-04-22,Hunters Hill (A),0.09755801173808994,0.14285714285714285
2020-04-22,Inner West (A),0.032117408609516375,0.14285714285714285
2020-04-22,Ku-ring-gai (A),0.07029284116918319,0.0
2020-04-22,Lane Cove (A),0.012322119785101417,0.0
2020-04-22,Liverpool (C),0.20026839665399568,0.14285714285714285
2020-04-22,Mosman (A),0.08690420824704759,0.0
2020-04-22,North Sydney (A),0.009095642990633118,0.14285714285714285
2020-04-22,Northern Beaches (A),0.0031806005217629974,0.5714285714285714
2020-04-22,Parramatta (C),0.10835296174936082,0.0
2020-04-22,Penrith (C),0.15707306875319627,3.142857142857143
2020-04-22,Randwick (C),-0.0039759770402077515,0.14285714285714285
2020-04-22,Ryde (C),0.03697452867691225,0.0
2020-04-22,Strathfield (A),0.12676218776442894,0.0
2020-04-22,Sydney (C),0.03972722833406123,0.42857142857142855
2020-04-22,The Hills Shire (A),0.09266811449894465,0.14285714285714285
2020-04-22,Waverley (A),-0.05667874095155804,0.2857142857142857
2020-04-22,Willoughby (C),0.004889132778901738,0.14285714285714285
2020-04-22,Woollahra (A),0.03719451984642928,0.0
2020-04-22,all,0.041970828031435585,7.714285714285714
2020-04-22,highSE,-0.013114200964008482,1.2857142857142858
2020-04-22,lowSE,0.14917574398678898,4.142857142857143
2020-04-22,midSE,0.03524939262782721,2.142857142857143
2020-04-23,Bayside (A),0.0820719092106432,0.0
2020-04-23,Blacktown (C),0.18894166911308102,0.14285714285714285
2020-04-23,Burwood (A),0.10180974130312073,0.0
2020-04-23,Camden (A),0.2339024983349455,0.0
2020-04-23,Canada Bay (A),0.04464582352452007,0.14285714285714285
2020-04-23,Canterbury-Bankstown (A),0.17308794711125297,0.5714285714285714
2020-04-23,Central Coast (C) (NSW),,0.14285714285714285
2020-04-23,Cumberland (A),0.2299137763244517,0.0
2020-04-23,Fairfield (C),0.17535966405923853,0.2857142857142857
2020-04-23,Georges River (A),0.10944927602545088,0.2857142857142857
2020-04-23,Hawkesbury (C),0.08994305418221483,0.0
2020-04-23,Hornsby (A),0.001236091996985567,0.5714285714285714
2020-04-23,Hunters Hill (A),0.09755801173808994,0.14285714285714285
2020-04-23,Inner West (A),0.03282188329166142,0.14285714285714285
2020-04-23,Ku-ring-gai (A),0.07902250956036153,0.0
2020-04-23,Lane Cove (A),0.0020042022067681994,0.0
2020-04-23,Liverpool (C),0.20595867479340685,0.14285714285714285
2020-04-23,Mosman (A),0.07800866869550116,0.0
2020-04-23,North Sydney (A),0.009342606541535332,0.14285714285714285
2020-04-23,Northern Beaches (A),0.010299847430481025,0.42857142857142855
2020-04-23,Parramatta (C),0.1140401169659397,0.0
2020-04-23,Penrith (C),0.17039073667121424,1.8571428571428572
2020-04-23,Randwick (C),0.004556570646347996,0.14285714285714285
2020-04-23,Ryde (C),0.03735873173030529,0.0
2020-04-23,Strathfield (A),0.11765765725336529,0.0
2020-04-23,Sydney (C),0.04311014803396542,0.2857142857142857
2020-04-23,The Hills Shire (A),0.11076366620633053,0.14285714285714285
2020-04-23,Waverley (A),-0.044679044887324326,0.2857142857142857
2020-04-23,Willoughby (C),0.011571545979769409,0.14285714285714285
2020-04-23,Woollahra (A),0.041875625833994935,0.0
2020-04-23,all,0.04508099358949614,6.0
2020-04-23,highSE,-0.011115267852474195,1.1428571428571428
2020-04-23,lowSE,0.150625123574061,3.4285714285714284
2020-04-23,midSE,0.03991331680767727,1.4285714285714286
2020-04-24,Bayside (A),0.08907232214974233,0.0
2020-04-24,Blacktown (C),0.1950667390365839,0.14285714285714285
2020-04-24,Burwood (A),0.10756178466674905,0.0
2020-04-24,Camden (A),0.2503741917818746,0.0
2020-04-24,Canada Bay (A),0.04789447211540305,0.2857142857142857
2020-04-24,Canterbury-Bankstown (A),0.16551584659556026,0.5714285714285714
2020-04-24,Central Coast (C) (NSW),,0.14285714285714285
2020-04-24,Cumberland (A),0.23677327387280686,0.0
2020-04-24,Fairfield (C),0.18809530193591312,0.2857142857142857
2020-04-24,Georges River (A),0.11922404295330621,0.14285714285714285
2020-04-24,Hawkesbury (C),0.1219035536884759,0.0
2020-04-24,Hornsby (A),-0.00809339643152897,0.8571428571428571
2020-04-24,Hunters Hill (A),0.08910306306210772,0.0
2020-04-24,Inner West (A),0.033897021029608405,0.14285714285714285
2020-04-24,Ku-ring-gai (A),0.1030782304777907,0.0
2020-04-24,Lane Cove (A),0.009711425223111761,0.0
2020-04-24,Liverpool (C),0.21430290604688132,0.14285714285714285
2020-04-24,Mosman (A),0.07861967990736833,0.0
2020-04-24,North Sydney (A),0.00994172133189566,0.14285714285714285
2020-04-24,Northern Beaches (A),0.02575510574929323,0.42857142857142855
2020-04-24,Parramatta (C),0.11409445362894491,0.0
2020-04-24,Penrith (C),0.1792464683012294,2.857142857142857
2020-04-24,Randwick (C),0.028880354282369156,0.14285714285714285
2020-04-24,Ryde (C),0.04541480924213285,0.0
2020-04-24,Strathfield (A),0.1156950710831812,0.0
2020-04-24,Sydney (C),0.04464266043230418,0.2857142857142857
2020-04-24,The Hills Shire (A),0.13048186478568566,0.0
2020-04-24,Waverley (A),-0.036779747208290116,0.2857142857142857
2020-04-24,Willoughby (C),0.013211529031280925,0.14285714285714285
2020-04-24,Woollahra (A),0.04252506710622276,0.0
2020-04-24,all,0.050162834965307095,7.0
2020-04-24,highSE,-0.006700266139093013,0.8571428571428571
2020-04-24,lowSE,0.15562058947714072,4.285714285714286
2020-04-24,midSE,0.045475739437532255,1.8571428571428572
2020-04-26,Bayside (A),0.09746752183940095,0.0
2020-04-26,Blacktown (C),0.2127353687977568,0.0
2020-04-26,Burwood (A),0.08835634832822427,0.0
2020-04-26,Camden (A),0.30787419809863203,0.0
2020-04-26,Canada Bay (A),0.07393094705071182,0.14285714285714285
2020-04-26,Canterbury-Bankstown (A),0.196333572628666,0.2857142857142857
2020-04-26,Central Coast (C) (NSW),,0.0
2020-04-26,Cumberland (A),0.25628052781252014,0.0
2020-04-26,Fairfield (C),0.19632149154265482,0.2857142857142857
2020-04-26,Georges River (A),0.11618801493543854,0.14285714285714285
2020-04-26,Hawkesbury (C),0.2306442044808967,0.0
2020-04-26,Hornsby (A),0.029186457056401983,0.5714285714285714
2020-04-26,Hunters Hill (A),0.08013040483249555,0.0
2020-04-26,Inner West (A),0.06663343191574277,0.14285714285714285
2020-04-26,Ku-ring-gai (A),0.09066082807945107,0.0
2020-04-26,Lane Cove (A),0.06765821956480844,0.0
2020-04-26,Liverpool (C),0.24059603525852621,0.0
2020-04-26,Mosman (A),0.09711985605779408,0.0
2020-04-26,North Sydney (A),0.009993246120790625,0.14285714285714285
2020-04-26,Northern Beaches (A),0.04661304870678699,0.14285714285714285
2020-04-26,Parramatta (C),0.12449495089927319,0.0
2020-04-26,Penrith (C),0.1616910369642183,1.5714285714285714
2020-04-26,Randwick (C),0.037119953788155934,0.0
2020-04-26,Ryde (C),0.03588479457119725,0.0
2020-04-26,Strathfield (A),0.0858687858588699,0.14285714285714285
2020-04-26,Sydney (C),0.006743027510007997,0.2857142857142857
2020-04-26,The Hills Shire (A),0.11618620397192173,0.14285714285714285
2020-04-26,Waverley (A),-0.03981581438293695,0.0
2020-04-26,Willoughby (C),0.03895162996069158,0.14285714285714285
2020-04-26,Woollahra (A),0.05346581143803838,0.0
2020-04-26,all,0.04394394052052567,4.142857142857143
2020-04-26,highSE,0.001576286504325389,0.42857142857142855
2020-04-26,lowSE,0.14878234120573852,2.2857142857142856
2020-04-26,midSE,0.02961486384608473,1.4285714285714286
2020-04-27,Bayside (A),0.08305796760113238,0.0
2020-04-27,Blacktown (C),0.21249007264968228,0.0
2020-04-27,Burwood (A),0.08113136890387897,0.0
2020-04-27,Camden (A),0.30177128869815656,0.0
2020-04-27,Canada Bay (A),0.07044182291277415,0.42857142857142855
2020-04-27,Canterbury-Bankstown (A),0.19131787581547074,0.2857142857142857
2020-04-27,Central Coast (C) (NSW),,0.0
2020-04-27,Cumberland (A),0.24888069121613202,0.0
2020-04-27,Fairfield (C),0.2006311314035028,0.2857142857142857
2020-04-27,Georges River (A),0.11463442180921098,0.14285714285714285
2020-04-27,Hawkesbury (C),0.3074243557670564,0.0
2020-04-27,Hornsby (A),0.019746926858918098,0.7142857142857143
2020-04-27,Hunters Hill (A),0.06218508837327118,0.0
2020-04-27,Inner West (A),0.06070498799903382,0.14285714285714285
2020-04-27,Ku-ring-gai (A),0.09688830642334964,0.0
2020-04-27,Lane Cove (A),0.0778494921139934,0.0
2020-04-27,Liverpool (C),0.23311019798822677,0.0
2020-04-27,Mosman (A),0.09671483988308738,0.0
2020-04-27,North Sydney (A),0.0019195098685927511,0.0
2020-04-27,Northern Beaches (A),0.03705852142907311,0.14285714285714285
2020-04-27,Parramatta (C),0.12336724713301632,0.0
2020-04-27,Penrith (C),0.1593165898969177,1.7142857142857142
2020-04-27,Randwick (C),0.039845143911424664,0.0
2020-04-27,Ryde (C),0.03062700956252274,0.0
2020-04-27,Strathfield (A),0.07386004165712068,0.14285714285714285
2020-04-27,Sydney (C),0.0023793791029692282,0.2857142857142857
2020-04-27,The Hills Shire (A),0.11809724666860578,0.14285714285714285
2020-04-27,Waverley (A),-0.037228343494104345,0.0
2020-04-27,Willoughby (C),0.04043383743304074,0.14285714285714285
2020-04-27,Woollahra (A),0.04682688676854676,0.0
2020-04-27,all,0.040276387651107796,4.571428571428571
2020-04-27,highSE,-0.0012021131057163262,0.2857142857142857
2020-04-27,lowSE,0.1438237779154093,2.4285714285714284
2020-04-27,midSE,0.0271952292124295,1.8571428571428572
2020-04-28,Bayside (A),0.08175164343552585,0.0
2020-04-28,Blacktown (C),0.2124954412251896,0.2857142857142857
2020-04-28,Burwood (A),0.0746841357591305,0.0
2020-04-28,Camden (A),0.29688515705154356,0.0
2020-04-28,Canada Bay (A),0.08234314484193932,0.5714285714285714
2020-04-28,Canterbury-Bankstown (A),0.18951447294204546,0.7142857142857143
2020-04-28,Central Coast (C) (NSW),,0.0
2020-04-28,Cumberland (A),0.2516737708726978,0.0
2020-04-28,Fairfield (C),0.20490873875335572,0.2857142857142857
2020-04-28,Georges River (A),0.11578100038289282,0.14285714285714285
2020-04-28,Hawkesbury (C),0.3074243557670564,0.0
2020-04-28,Hornsby (A),0.017192372307988417,0.42857142857142855
2020-04-28,Hunters Hill (A),0.055016873605213276,0.0
2020-04-28,Inner West (A),0.06011927563207643,0.14285714285714285
2020-04-28,Ku-ring-gai (A),0.09222482506893792,0.0
2020-04-28,Lane Cove (A),0.08925273872139909,0.0
2020-04-28,Liverpool (C),0.23881693209914628,0.0
2020-04-28,Mosman (A),0.08718254706111309,0.0
2020-04-28,North Sydney (A),0.002147202977665852,0.0
2020-04-28,Northern Beaches (A),0.041507658430001336,0.14285714285714285
2020-04-28,Parramatta (C),0.12578295959004565,0.0
2020-04-28,Penrith (C),0.16214322467867776,1.7142857142857142
2020-04-28,Randwick (C),0.041535733474405694,0.0
2020-04-28,Ryde (C),0.02952256982140093,0.0
2020-04-28,Strathfield (A),0.07996767316542007,0.14285714285714285
2020-04-28,Sydney (C),0.0032195203925286064,0.2857142857142857
2020-04-28,The Hills Shire (A),0.11936559035864787,0.2857142857142857
2020-04-28,Waverley (A),-0.03929087400113394,0.0
2020-04-28,Willoughby (C),0.04146821821996336,0.14285714285714285
2020-04-28,Woollahra (A),0.034097595052035794,0.0
2020-04-28,all,0.04006465657335701,5.285714285714286
2020-04-28,highSE,-0.0033464313429953266,0.42857142857142855
2020-04-28,lowSE,0.14432915533489607,3.142857142857143
2020-04-28,midSE,0.02850173406980749,1.7142857142857142
2020-04-29,Bayside (A),0.0820331749511597,0.0
2020-04-29,Blacktown (C),0.21001535638493052,0.2857142857142857
2020-04-29,Burwood (A),0.080659632673873,0.0
2020-04-29,Camden (A),0.28212371910586814,0.0
2020-04-29,Canada Bay (A),0.08769976984580395,0.5714285714285714
2020-04-29,Canterbury-Bankstown (A),0.19857642589801536,0.8571428571428571
2020-04-29,Central Coast (C) (NSW),,0.0
2020-04-29,Cumberland (A),0.25274507263916685,0.0
2020-04-29,Fairfield (C),0.21309513231674634,0.14285714285714285
2020-04-29,Georges River (A),0.1211515309496132,0.14285714285714285
2020-04-29,Hawkesbury (C),0.3270813612779198,0.0
2020-04-29,Hornsby (A),0.029397034685232866,0.42857142857142855
2020-04-29,Hunters Hill (A),0.044243484213332726,0.0
2020-04-29,Inner West (A),0.06790258111992442,0.14285714285714285
2020-04-29,Ku-ring-gai (A),0.07408808904086385,0.0
2020-04-29,Lane Cove (A),0.08808114143566356,0.0
2020-04-29,Liverpool (C),0.25688230102647375,0.0
2020-04-29,Mosman (A),0.08592552508665742,0.0
2020-04-29,North Sydney (A),-0.0011140121752666093,0.0
2020-04-29,Northern Beaches (A),0.041626181588850654,0.14285714285714285
2020-04-29,Parramatta (C),0.12817795552325112,0.0
2020-04-29,Penrith (C),0.16957336864486536,1.8571428571428572
2020-04-29,Randwick (C),0.05071127080584588,0.0
2020-04-29,Ryde (C),0.032455391501735494,0.0
2020-04-29,Strathfield (A),0.08213714506841953,0.14285714285714285
2020-04-29,Sydney (C),0.007093382495479738,0.14285714285714285
2020-04-29,The Hills Shire (A),0.13700631570772823,0.2857142857142857
2020-04-29,Waverley (A),-0.03677889272002116,0.0
2020-04-29,Willoughby (C),0.04864297648743692,0.14285714285714285
2020-04-29,Woollahra (A),0.030308673743709734,0.14285714285714285
2020-04-29,all,0.04273470084509113,5.428571428571429
2020-04-29,highSE,-0.005238227445709952,0.5714285714285714
2020-04-29,lowSE,0.15019664726691412,3.2857142857142856
