date,name,mobility_score
2020-05-06,all,0.19473953414638429
2020-05-07,Sydney - Baulkham Hills and Hawkesbury,0.19521655978585645
2020-05-07,Sydney - Blacktown,0.27479484531063864
2020-05-07,Sydney - City and Inner South,0.17128308420868338
2020-05-07,Sydney - Eastern Suburbs,0.15900622804683254
2020-05-07,Sydney - Inner South West,0.28320919634202935
2020-05-07,Sydney - Inner West,0.17301270309443217
2020-05-07,Sydney - North Sydney and Hornsby,0.11541600006419264
2020-05-07,Sydney - Northern Beaches,0.16090043936640855
2020-05-07,Sydney - Outer South West,0.34714279818749966
2020-05-07,Sydney - Outer West and Blue Mountains,0.37761905613964014
2020-05-07,Sydney - Parramatta,0.30637038576973336
2020-05-07,Sydney - Ryde,0.06067455065692551
2020-05-07,Sydney - South West,0.35382840929365955
2020-05-07,Sydney - Sutherland,0.13754432231924926
2020-05-07,all,0.1885997952536542
2020-05-08,Sydney - Baulkham Hills and Hawkesbury,0.14901728765582548
2020-05-08,Sydney - Blacktown,0.38113594473963336
2020-05-08,Sydney - City and Inner South,0.19525838125067282
2020-05-08,Sydney - Eastern Suburbs,0.18279621082340364
2020-05-08,Sydney - Inner South West,0.28669098095058215
2020-05-08,Sydney - Inner West,0.1944367957935739
2020-05-08,Sydney - North Sydney and Hornsby,0.14688263197932117
2020-05-08,Sydney - Northern Beaches,0.18625861520243267
2020-05-08,Sydney - Outer South West,0.34482450907293344
2020-05-08,Sydney - Outer West and Blue Mountains,0.4158999150224703
2020-05-08,Sydney - Parramatta,0.3529751608951071
2020-05-08,Sydney - Ryde,0.054116882019003235
2020-05-08,Sydney - South West,0.37367126794673394
2020-05-08,Sydney - Sutherland,0.26133871886129534
2020-05-08,all,0.2190481033357321
2020-05-09,Sydney - Baulkham Hills and Hawkesbury,0.34279454230549755
2020-05-09,Sydney - Blacktown,0.5191942116938634
2020-05-09,Sydney - City and Inner South,0.218860955798039
2020-05-09,Sydney - Eastern Suburbs,0.23993211618713225
2020-05-09,Sydney - Inner South West,0.36520939152358256
2020-05-09,Sydney - Inner West,0.19872477842436156
2020-05-09,Sydney - North Sydney and Hornsby,0.2613175455830872
2020-05-09,Sydney - Northern Beaches,0.36494419174556636
2020-05-09,Sydney - Outer South West,0.5708618912890303
2020-05-09,Sydney - Outer West and Blue Mountains,0.44902359349945425
2020-05-09,Sydney - Parramatta,0.4127818748931165
2020-05-09,Sydney - Ryde,0.21426598145178938
2020-05-09,Sydney - South West,0.5164831071598637
2020-05-09,Sydney - Sutherland,0.38334770065732365
2020-05-09,all,0.3141295216582193
2020-05-10,Sydney - Baulkham Hills and Hawkesbury,0.10832035732985029
2020-05-10,Sydney - Blacktown,0.5536821031003081
2020-05-10,Sydney - City and Inner South,0.17397539185114502
2020-05-10,Sydney - Eastern Suburbs,0.24953598621246847
2020-05-10,Sydney - Inner South West,0.39591234945375076
2020-05-10,Sydney - Inner West,0.27698319396163096
2020-05-10,Sydney - North Sydney and Hornsby,0.2173403252809199
2020-05-10,Sydney - Northern Beaches,0.4501610558623068
2020-05-10,Sydney - Outer South West,0.5229949379496115
2020-05-10,Sydney - Outer West and Blue Mountains,0.37234164725934743
2020-05-10,Sydney - Parramatta,0.44000688490359563
2020-05-10,Sydney - Ryde,0.20951887404924854
2020-05-10,Sydney - South West,0.5944721331338868
2020-05-10,Sydney - Sutherland,0.5301332251583825
2020-05-10,all,0.32406494023445226
2020-05-11,Sydney - Baulkham Hills and Hawkesbury,0.145079217279766
2020-05-11,Sydney - Blacktown,0.39896747168727875
2020-05-11,Sydney - City and Inner South,0.20617372743086623
2020-05-11,Sydney - Eastern Suburbs,0.2180527180896331
2020-05-11,Sydney - Inner South West,0.3610509352652184
2020-05-11,Sydney - Inner West,0.23830841955898538
2020-05-11,Sydney - North Sydney and Hornsby,0.17367572734557946
2020-05-11,Sydney - Northern Beaches,0.22922878599548052
2020-05-11,Sydney - Outer South West,0.4938314382203805
2020-05-11,Sydney - Outer West and Blue Mountains,0.5067406541209994
2020-05-11,Sydney - Parramatta,0.4016524689819531
2020-05-11,Sydney - Ryde,0.1569693741868297
2020-05-11,Sydney - South West,0.43251797164378214
2020-05-11,Sydney - Sutherland,0.3247084204692927
2020-05-11,all,0.267288639054245
2020-05-12,Sydney - Baulkham Hills and Hawkesbury,0.16484205858777565
2020-05-12,Sydney - Blacktown,0.39789963626819996
2020-05-12,Sydney - City and Inner South,0.2031689757187718
2020-05-12,Sydney - Eastern Suburbs,0.18818151163545713
2020-05-12,Sydney - Inner South West,0.34389552232355913
2020-05-12,Sydney - Inner West,0.21373596848823215
2020-05-12,Sydney - North Sydney and Hornsby,0.13696346587609795
2020-05-12,Sydney - Northern Beaches,0.23466544944948517
2020-05-12,Sydney - Outer South West,0.4115457840693497
2020-05-12,Sydney - Outer West and Blue Mountains,0.412280326880207
2020-05-12,Sydney - Parramatta,0.3769851251632948
2020-05-12,Sydney - Ryde,0.08348867180158255
2020-05-12,Sydney - South West,0.3962811166036834
2020-05-12,Sydney - Sutherland,0.2851531647734872
2020-05-12,all,0.2330414761079805
2020-05-13,Sydney - Baulkham Hills and Hawkesbury,0.07863235803159174
2020-05-13,Sydney - Blacktown,0.43234067349355676
2020-05-13,Sydney - City and Inner South,0.21938322778741678
2020-05-13,Sydney - Eastern Suburbs,0.2039012622958273
2020-05-13,Sydney - Inner South West,0.32477186398233937
2020-05-13,Sydney - Inner West,0.239532705526178
2020-05-13,Sydney - North Sydney and Hornsby,0.13154925194767744
2020-05-13,Sydney - Northern Beaches,0.2755784977079723
2020-05-13,Sydney - Outer South West,0.3794366485927799
2020-05-13,Sydney - Outer West and Blue Mountains,0.4037356193385725
2020-05-13,Sydney - Parramatta,0.367490231892746
2020-05-13,Sydney - Ryde,0.08701164627233261
2020-05-13,Sydney - South West,0.4108010371880768
2020-05-13,Sydney - Sutherland,0.2190430594686501
2020-05-13,all,0.238607994532488
2020-05-14,Sydney - Baulkham Hills and Hawkesbury,0.23318446884708086
2020-05-14,Sydney - Blacktown,0.39416368622092474
2020-05-14,Sydney - City and Inner South,0.1928661472377327
2020-05-14,Sydney - Eastern Suburbs,0.17469583596590935
2020-05-14,Sydney - Inner South West,0.3589899072119013
2020-05-14,Sydney - Inner West,0.1941707602684148
2020-05-14,Sydney - North Sydney and Hornsby,0.12870683774065894
2020-05-14,Sydney - Northern Beaches,0.1923246055679055
2020-05-14,Sydney - Outer South West,0.4283391788399272
2020-05-14,Sydney - Outer West and Blue Mountains,0.397374271533052
2020-05-14,Sydney - Parramatta,0.37177256248164064
2020-05-14,Sydney - Ryde,0.15414282084255743
2020-05-14,Sydney - South West,0.4791086685164706
2020-05-14,Sydney - Sutherland,0.23044609876537978
2020-05-14,all,0.23374711966359998
2020-05-15,Sydney - Baulkham Hills and Hawkesbury,0.4701072437900351
2020-05-15,Sydney - Blacktown,0.5349355850091156
2020-05-15,Sydney - City and Inner South,0.2366694458153651
2020-05-15,Sydney - Eastern Suburbs,0.22598993560688932
2020-05-15,Sydney - Inner South West,0.3226578010526847
2020-05-15,Sydney - Inner West,0.2743373415360172
2020-05-15,Sydney - North Sydney and Hornsby,0.17235202034427885
2020-05-15,Sydney - Northern Beaches,0.27329273993198633
2020-05-15,Sydney - Outer South West,0.446915059748481
2020-05-15,Sydney - Outer West and Blue Mountains,0.436681729787487
2020-05-15,Sydney - Parramatta,0.396063689569439
2020-05-15,Sydney - Ryde,0.1705397284859166
2020-05-15,Sydney - South West,0.4896304617596447
2020-05-15,Sydney - Sutherland,0.34210165062715825
2020-05-15,all,0.28420115432644816
2020-05-16,Sydney - Baulkham Hills and Hawkesbury,0.36510096080965115
2020-05-16,Sydney - Blacktown,0.5517062400199274
2020-05-16,Sydney - City and Inner South,0.2692002872106028
2020-05-16,Sydney - Eastern Suburbs,0.32703485407713057
2020-05-16,Sydney - Inner South West,0.4021470577067434
2020-05-16,Sydney - Inner West,0.32088929851363274
2020-05-16,Sydney - North Sydney and Hornsby,0.2658997588193857
2020-05-16,Sydney - Northern Beaches,0.3773098817935913
2020-05-16,Sydney - Outer South West,0.5622771788249068
2020-05-16,Sydney - Outer West and Blue Mountains,0.46938623571232696
2020-05-16,Sydney - Parramatta,0.478729998472555
2020-05-16,Sydney - Ryde,0.2337869761659241
2020-05-16,Sydney - South West,0.5812566508643814
2020-05-16,Sydney - Sutherland,0.41324209280957347
2020-05-16,all,0.3671776231488669
2020-05-17,Sydney - Baulkham Hills and Hawkesbury,0.20993947249187797
2020-05-17,Sydney - Blacktown,0.49679529739126044
2020-05-17,Sydney - City and Inner South,0.2639664645532813
2020-05-17,Sydney - Eastern Suburbs,0.3319033229821395
2020-05-17,Sydney - Inner South West,0.41265185478926547
2020-05-17,Sydney - Inner West,0.3359203585774397
2020-05-17,Sydney - North Sydney and Hornsby,0.2925158662197799
2020-05-17,Sydney - Northern Beaches,0.46342916943725804
2020-05-17,Sydney - Outer South West,0.2689960438368533
2020-05-17,Sydney - Outer West and Blue Mountains,0.45548417519604467
2020-05-17,Sydney - Parramatta,0.48704634410024
2020-05-17,Sydney - Ryde,0.24547576515017935
2020-05-17,Sydney - South West,0.5132475971437845
2020-05-17,Sydney - Sutherland,0.42546771249818094
2020-05-17,all,0.3639218521006181
2020-05-18,Sydney - Baulkham Hills and Hawkesbury,0.25687967809840384
2020-05-18,Sydney - Blacktown,0.43228085238546354
2020-05-18,Sydney - City and Inner South,0.2827984104126284
2020-05-18,Sydney - Eastern Suburbs,0.28335835183166985
2020-05-18,Sydney - Inner South West,0.40396538491749673
2020-05-18,Sydney - Inner West,0.29083503107110453
2020-05-18,Sydney - North Sydney and Hornsby,0.24593430539755198
2020-05-18,Sydney - Northern Beaches,0.2704557468346142
2020-05-18,Sydney - Outer South West,0.46562466390073365
2020-05-18,Sydney - Outer West and Blue Mountains,0.5322377450916717
2020-05-18,Sydney - Parramatta,0.4625514509846084
2020-05-18,Sydney - Ryde,0.11732190884388297
2020-05-18,Sydney - South West,0.49518979816944514
2020-05-18,Sydney - Sutherland,0.28213391877988225
2020-05-18,all,0.3150122859681231
2020-05-19,Sydney - Baulkham Hills and Hawkesbury,0.24317024924848543
2020-05-19,Sydney - Blacktown,0.4339433406959784
2020-05-19,Sydney - City and Inner South,0.28002428572944665
2020-05-19,Sydney - Eastern Suburbs,0.30173689807793763
2020-05-19,Sydney - Inner South West,0.42667319326196973
2020-05-19,Sydney - Inner West,0.29711605191448587
2020-05-19,Sydney - North Sydney and Hornsby,0.24011447791628468
2020-05-19,Sydney - Northern Beaches,0.291225199730668
2020-05-19,Sydney - Outer South West,0.4134435469453796
2020-05-19,Sydney - Outer West and Blue Mountains,0.4438280278192872
2020-05-19,Sydney - Parramatta,0.45596135938092763
2020-05-19,Sydney - Ryde,0.14877324463123529
2020-05-19,Sydney - South West,0.48785933686092753
2020-05-19,Sydney - Sutherland,0.27430854659649834
2020-05-19,all,0.30859905132607324
2020-05-20,Sydney - Baulkham Hills and Hawkesbury,0.25547520699332155
2020-05-20,Sydney - Blacktown,0.46015655116555687
2020-05-20,Sydney - City and Inner South,0.2805199428249301
2020-05-20,Sydney - Eastern Suburbs,0.30467239793924067
2020-05-20,Sydney - Inner South West,0.4073676988415095
2020-05-20,Sydney - Inner West,0.29063785575495893
2020-05-20,Sydney - North Sydney and Hornsby,0.2213238174394489
2020-05-20,Sydney - Northern Beaches,0.3241792369465402
2020-05-20,Sydney - Outer South West,0.502317754313298
2020-05-20,Sydney - Outer West and Blue Mountains,0.5357951583754567
2020-05-20,Sydney - Parramatta,0.4420049853305858
2020-05-20,Sydney - Ryde,0.21607633983439334
2020-05-20,Sydney - South West,0.5247376029641313
2020-05-20,Sydney - Sutherland,0.2809921168039928
2020-05-20,all,0.32039159052339306
2020-05-21,Sydney - Baulkham Hills and Hawkesbury,0.286326403961085
2020-05-21,Sydney - Blacktown,0.4477265773415968
2020-05-21,Sydney - City and Inner South,0.25553597955322993
2020-05-21,Sydney - Eastern Suburbs,0.24366254114572958
2020-05-21,Sydney - Inner South West,0.3861589460849752
2020-05-21,Sydney - Inner West,0.25097465332887525
2020-05-21,Sydney - North Sydney and Hornsby,0.2176613143894213
2020-05-21,Sydney - Northern Beaches,0.30898886796629565
2020-05-21,Sydney - Outer South West,0.44715418938824164
2020-05-21,Sydney - Outer West and Blue Mountains,0.45987546860535655
2020-05-21,Sydney - Parramatta,0.4201201253001545
2020-05-21,Sydney - Ryde,0.13011023391798207
2020-05-21,Sydney - South West,0.4805534268001336
2020-05-21,Sydney - Sutherland,0.28651998405997264
2020-05-21,all,0.290598862597596
2020-05-22,Sydney - Baulkham Hills and Hawkesbury,0.22619185004314046
2020-05-22,Sydney - Blacktown,0.5113375333829054
2020-05-22,Sydney - City and Inner South,0.2772356440999236
2020-05-22,Sydney - Eastern Suburbs,0.23416171886665657
2020-05-22,Sydney - Inner South West,0.3685483963499408
2020-05-22,Sydney - Inner West,0.2910261139817918
2020-05-22,Sydney - North Sydney and Hornsby,0.22491460198446672
2020-05-22,Sydney - Northern Beaches,0.305401043574732
2020-05-22,Sydney - Outer South West,0.5944967438241414
2020-05-22,Sydney - Outer West and Blue Mountains,0.5094743066550328
2020-05-22,Sydney - Parramatta,0.4676296400860649
2020-05-22,Sydney - Ryde,0.17384412281726602
2020-05-22,Sydney - South West,0.5112250976789993
2020-05-22,Sydney - Sutherland,0.31883418159522126
2020-05-22,all,0.3132139076981396
2020-05-23,Sydney - Baulkham Hills and Hawkesbury,0.36008925775995876
2020-05-23,Sydney - Blacktown,0.5670884974034125
2020-05-23,Sydney - City and Inner South,0.30498063879055803
2020-05-23,Sydney - Eastern Suburbs,0.33447944968266907
2020-05-23,Sydney - Inner South West,0.40071451244148815
2020-05-23,Sydney - Inner West,0.33411843615662995
2020-05-23,Sydney - North Sydney and Hornsby,0.2742704434039799
2020-05-23,Sydney - Northern Beaches,0.40943330188706145
2020-05-23,Sydney - Outer South West,0.5005361426615165
2020-05-23,Sydney - Outer West and Blue Mountains,0.45039629930824177
2020-05-23,Sydney - Parramatta,0.5352172833527709
2020-05-23,Sydney - Ryde,0.24117700536697265
2020-05-23,Sydney - South West,0.5965694918393541
2020-05-23,Sydney - Sutherland,0.4368392534317477
2020-05-23,all,0.3834415618210464
2020-05-24,Sydney - Baulkham Hills and Hawkesbury,0.3251581927577588
2020-05-24,Sydney - Blacktown,0.4983599262301923
2020-05-24,Sydney - City and Inner South,0.23638398343772057
2020-05-24,Sydney - Eastern Suburbs,0.2612415539074778
2020-05-24,Sydney - Inner South West,0.49100911300113526
2020-05-24,Sydney - Inner West,0.3505804940085919
2020-05-24,Sydney - North Sydney and Hornsby,0.22707215654713253
2020-05-24,Sydney - Northern Beaches,0.41420466537756456
2020-05-24,Sydney - Outer South West,0.532164907259134
2020-05-24,Sydney - Outer West and Blue Mountains,0.42104477652111044
2020-05-24,Sydney - Parramatta,0.6100912625575906
2020-05-24,Sydney - Ryde,0.22602985556441776
2020-05-24,Sydney - South West,0.5541765686460214
2020-05-24,Sydney - Sutherland,0.4157805424261153
2020-05-24,all,0.35991563181048986
2020-05-25,Sydney - Baulkham Hills and Hawkesbury,0.3703758591476756
2020-05-25,Sydney - Blacktown,0.4839822882562113
2020-05-25,Sydney - City and Inner South,0.2925387132956221
2020-05-25,Sydney - Eastern Suburbs,0.2613152098656136
2020-05-25,Sydney - Inner South West,0.44161927046605826
2020-05-25,Sydney - Inner West,0.33988838858421283
2020-05-25,Sydney - North Sydney and Hornsby,0.2631946850263654
2020-05-25,Sydney - Northern Beaches,0.34963276859317777
2020-05-25,Sydney - Outer South West,0.5442707432127132
2020-05-25,Sydney - Outer West and Blue Mountains,0.6613578914047968
2020-05-25,Sydney - Parramatta,0.5158736312805695
2020-05-25,Sydney - Ryde,0.1873894192025591
2020-05-25,Sydney - South West,0.6285375547228282
2020-05-25,Sydney - Sutherland,0.3158473788673276
2020-05-25,all,0.3529279856118217
2020-05-26,Sydney - Baulkham Hills and Hawkesbury,0.4453761636830112
2020-05-26,Sydney - Blacktown,0.5201061389484163
2020-05-26,Sydney - City and Inner South,0.28710838402769934
2020-05-26,Sydney - Eastern Suburbs,0.30451277597929965
2020-05-26,Sydney - Inner South West,0.45035105546054544
2020-05-26,Sydney - Inner West,0.31757799126643904
2020-05-26,Sydney - North Sydney and Hornsby,0.2295512109986968
2020-05-26,Sydney - Northern Beaches,0.32343481052880374
2020-05-26,Sydney - Outer South West,0.6391355676781336
2020-05-26,Sydney - Outer West and Blue Mountains,0.5917188081592885
2020-05-26,Sydney - Parramatta,0.517954811290517
2020-05-26,Sydney - Ryde,0.14675341130640232
2020-05-26,Sydney - South West,0.6466079787066981
2020-05-26,Sydney - Sutherland,0.2896580758342717
2020-05-26,all,0.3430106623017914
2020-05-27,Sydney - Baulkham Hills and Hawkesbury,0.3480022249466915
2020-05-27,Sydney - Blacktown,0.5706232530445726
2020-05-27,Sydney - City and Inner South,0.3390591704340501
2020-05-27,Sydney - Eastern Suburbs,0.3277132534484398
2020-05-27,Sydney - Inner South West,0.47533829700591707
2020-05-27,Sydney - Inner West,0.37218297804999595
2020-05-27,Sydney - North Sydney and Hornsby,0.2672757041202841
2020-05-27,Sydney - Northern Beaches,0.38694660822117866
2020-05-27,Sydney - Outer South West,0.5370346655470906
2020-05-27,Sydney - Outer West and Blue Mountains,0.5514549675517194
2020-05-27,Sydney - Parramatta,0.5355065346477589
2020-05-27,Sydney - Ryde,0.20363133873663108
2020-05-27,Sydney - South West,0.6520021819407726
2020-05-27,Sydney - Sutherland,0.39623912085526475
2020-05-27,all,0.3801445274512966
2020-05-28,Sydney - Baulkham Hills and Hawkesbury,0.4988791391740563
2020-05-28,Sydney - Blacktown,0.5893079040343612
2020-05-28,Sydney - City and Inner South,0.3472799540632039
2020-05-28,Sydney - Eastern Suburbs,0.35694735519713516
2020-05-28,Sydney - Inner South West,0.49855386390089623
2020-05-28,Sydney - Inner West,0.3811093875872153
2020-05-28,Sydney - North Sydney and Hornsby,0.33436947832195296
2020-05-28,Sydney - Northern Beaches,0.4635369100021846
2020-05-28,Sydney - Outer South West,0.5656466388614267
