date,name,mobility_score
2020-05-29,Melbourne - West,0.5434585496976646
2020-05-29,Mornington Peninsula,0.47633398070346994
2020-05-29,all,0.41203578927569656
2020-05-30,Melbourne - Inner,0.3110564112872081
2020-05-30,Melbourne - Inner East,0.4117001802918436
2020-05-30,Melbourne - Inner South,0.47798848691191437
2020-05-30,Melbourne - North East,0.5553146748354854
2020-05-30,Melbourne - North West,0.48596779133567586
2020-05-30,Melbourne - Outer East,0.50370400970415
2020-05-30,Melbourne - South East,0.5359947583876172
2020-05-30,Melbourne - West,0.6082478705574463
2020-05-30,Mornington Peninsula,0.3937634308770537
2020-05-30,all,0.3923908758521123
2020-05-31,Melbourne - Inner,0.20347441736374194
2020-05-31,Melbourne - Inner East,0.3680929732560323
2020-05-31,Melbourne - Inner South,0.5039906951737401
2020-05-31,Melbourne - North East,0.4840652805201939
2020-05-31,Melbourne - North West,0.6675150624784741
2020-05-31,Melbourne - Outer East,0.7399639523716313
2020-05-31,Melbourne - South East,0.449048944456224
2020-05-31,Melbourne - West,0.508443110971633
2020-05-31,Mornington Peninsula,0.296278738238854
2020-05-31,all,0.3179518183791207
2020-06-01,Melbourne - Inner,0.3381426969750991
2020-06-01,Melbourne - Inner East,0.28119838095934835
2020-06-01,Melbourne - Inner South,0.4693160420451757
2020-06-01,Melbourne - North East,0.5394601689366817
2020-06-01,Melbourne - North West,0.501761283063778
2020-06-01,Melbourne - Outer East,0.3794635481790358
2020-06-01,Melbourne - South East,0.5749889327665217
2020-06-01,Melbourne - West,0.565279217936322
2020-06-01,Mornington Peninsula,0.4626409374527181
2020-06-01,all,0.3913389929059647
2020-06-02,Melbourne - Inner,0.3685625595319911
2020-06-02,Melbourne - Inner East,0.39611623717072764
2020-06-02,Melbourne - Inner South,0.4888913686450355
2020-06-02,Melbourne - North East,0.483496618418516
2020-06-02,Melbourne - North West,0.6739427495167557
2020-06-02,Melbourne - Outer East,0.5482693010916383
2020-06-02,Melbourne - South East,0.6484856751837957
2020-06-02,Melbourne - West,0.5177989444014696
2020-06-02,Mornington Peninsula,0.6315507483259291
2020-06-02,all,0.4474384390528733
2020-06-03,Melbourne - Inner,0.380254577105869
2020-06-03,Melbourne - Inner East,0.4337837568617803
2020-06-03,Melbourne - Inner South,0.49197496817617437
2020-06-03,Melbourne - North East,0.47076261364389305
2020-06-03,Melbourne - North West,0.539851183638678
2020-06-03,Melbourne - Outer East,0.5465554101813973
2020-06-03,Melbourne - South East,0.569147615203458
2020-06-03,Melbourne - West,0.5460322765024703
2020-06-03,Mornington Peninsula,0.4999178214677411
2020-06-03,all,0.4404314335733766
2020-06-04,Melbourne - Inner,0.40470172062701415
2020-06-04,Melbourne - Inner East,0.45358979112981135
2020-06-04,Melbourne - Inner South,0.4756326978792124
2020-06-04,Melbourne - North East,0.6026233456627603
2020-06-04,Melbourne - North West,0.5540932939296848
2020-06-04,Melbourne - Outer East,0.45316387188660123
2020-06-04,Melbourne - South East,0.6097453316590129
2020-06-04,Melbourne - West,0.5535303325203106
2020-06-04,Mornington Peninsula,0.5628714764806924
2020-06-04,all,0.4598116857545062
2020-06-05,Melbourne - Inner,0.4398477390920779
2020-06-05,Melbourne - Inner East,0.45805655300701015
2020-06-05,Melbourne - Inner South,0.517129272237985
2020-06-05,Melbourne - North East,0.6379118607098411
2020-06-05,Melbourne - North West,0.627522327427319
2020-06-05,Melbourne - Outer East,0.6308878540515549
2020-06-05,Melbourne - South East,0.5872137011668249
2020-06-05,Melbourne - West,0.6583672904744525
2020-06-05,Mornington Peninsula,0.624628879138683
2020-06-05,all,0.5080916926987425
2020-06-06,Melbourne - Inner,0.4757636641558518
2020-06-06,Melbourne - Inner East,0.4945518412230515
2020-06-06,Melbourne - Inner South,0.5074516063750515
2020-06-06,Melbourne - North East,0.7059714256910029
2020-06-06,Melbourne - North West,0.5767216919904097
2020-06-06,Melbourne - Outer East,0.6626792052164514
2020-06-06,Melbourne - South East,0.650840127537776
2020-06-06,Melbourne - West,0.695800078469912
2020-06-06,Mornington Peninsula,0.6171235825857485
2020-06-06,all,0.52552879870412
2020-06-07,Melbourne - Inner,0.369112927375205
2020-06-07,Melbourne - Inner East,0.4019530434263131
2020-06-07,Melbourne - Inner South,0.6648123063669403
2020-06-07,Melbourne - North East,0.7764946400034722
2020-06-07,Melbourne - North West,0.8573490095308914
2020-06-07,Melbourne - Outer East,0.5837334952194042
2020-06-07,Melbourne - South East,0.7832926738262793
2020-06-07,Melbourne - West,0.7253461896657174
2020-06-07,Mornington Peninsula,0.6059067438956701
2020-06-07,all,0.4989148147224783
2020-06-08,Melbourne - Inner,0.08725511563038074
2020-06-08,Melbourne - Inner East,-0.175099015639619
2020-06-08,Melbourne - Inner South,-0.2886044538039041
2020-06-08,Melbourne - North East,-0.8087692642273204
2020-06-08,Melbourne - North West,-0.5791262686325737
2020-06-08,Melbourne - Outer East,-0.363750663458022
2020-06-08,Melbourne - South East,-0.3475841860611643
2020-06-08,Melbourne - West,-0.37717580685777335
2020-06-08,Mornington Peninsula,-0.27038366136570374
2020-06-08,all,-0.03675482831912914
2020-06-09,Melbourne - Inner,0.36339795216806325
2020-06-09,Melbourne - Inner East,0.35113764400722336
2020-06-09,Melbourne - Inner South,0.39020590807049904
2020-06-09,Melbourne - North East,0.5114225619949708
2020-06-09,Melbourne - North West,0.5490300411358591
2020-06-09,Melbourne - Outer East,0.5045957006692696
2020-06-09,Melbourne - South East,0.5636736365411639
2020-06-09,Melbourne - West,0.5927855483986746
2020-06-09,Mornington Peninsula,0.5930195914026918
2020-06-09,all,0.42036865083774555
2020-06-10,Melbourne - Inner,0.43409786563788716
2020-06-10,Melbourne - Inner East,0.43844425810098353
2020-06-10,Melbourne - Inner South,0.4995188886979148
2020-06-10,Melbourne - North East,0.531724138452202
2020-06-10,Melbourne - North West,0.5953169882953591
2020-06-10,Melbourne - Outer East,0.5887109641858549
2020-06-10,Melbourne - South East,0.5934585470404357
2020-06-10,Melbourne - West,0.6518814283018325
2020-06-10,Mornington Peninsula,0.5645613037781924
2020-06-10,all,0.4891270329291366
2020-06-11,Melbourne - Inner,0.35029185362168574
2020-06-11,Melbourne - Inner East,0.1725284638073959
2020-06-11,Melbourne - Inner South,0.11932584880589553
2020-06-11,Melbourne - North East,0.1072329757514465
2020-06-11,Melbourne - North West,0.17369314542480785
2020-06-11,Melbourne - Outer East,-0.01744316128257748
2020-06-11,Melbourne - South East,0.081006172618276
2020-06-11,Melbourne - West,0.19472352076042942
2020-06-11,Mornington Peninsula,0.11555777549035262
2020-06-11,all,0.21903262831716747
2020-06-12,Melbourne - Inner,0.47301896118375886
2020-06-12,Melbourne - Inner East,0.44303267316231454
2020-06-12,Melbourne - Inner South,0.5437983261967224
2020-06-12,Melbourne - North East,0.6083287267387223
2020-06-12,Melbourne - North West,0.60245800598117
2020-06-12,Melbourne - Outer East,0.7484318647022671
2020-06-12,Melbourne - South East,0.6583919129635876
2020-06-12,Melbourne - West,0.6924099437900286
2020-06-12,Mornington Peninsula,0.5768276036354326
2020-06-12,all,0.5288749332807084
2020-06-13,Melbourne - Inner,0.4439246207619069
2020-06-13,Melbourne - Inner East,0.6516267014922795
2020-06-13,Melbourne - Inner South,0.6171882348657549
2020-06-13,Melbourne - North East,0.6484680366319744
2020-06-13,Melbourne - North West,0.6855906831006463
2020-06-13,Melbourne - Outer East,0.72495120997317
2020-06-13,Melbourne - South East,0.6747311128187965
2020-06-13,Melbourne - West,0.6328822421501196
2020-06-13,Mornington Peninsula,0.7356166603406571
2020-06-13,all,0.5401226618968158
2020-06-14,Melbourne - Inner,0.36822429752557606
2020-06-14,Melbourne - Inner East,0.49818518503780135
2020-06-14,Melbourne - Inner South,0.6102334334263555
2020-06-14,Melbourne - North East,0.6907354774421702
2020-06-14,Melbourne - North West,0.7637336576448549
2020-06-14,Melbourne - Outer East,0.7512610426452702
2020-06-14,Melbourne - South East,0.814606634660253
2020-06-14,Melbourne - West,0.6741832234064175
2020-06-14,Mornington Peninsula,0.34489411578676743
2020-06-14,all,0.4847225362875784
2020-06-15,Melbourne - Inner,0.44876258193584434
2020-06-15,Melbourne - Inner East,0.5061623002822945
2020-06-15,Melbourne - Inner South,0.5587688826473174
2020-06-15,Melbourne - North East,0.8213226339815234
2020-06-15,Melbourne - North West,0.8183823526719577
2020-06-15,Melbourne - Outer East,0.5139064293357753
2020-06-15,Melbourne - South East,0.703098355560365
2020-06-15,Melbourne - West,0.7281238697836762
2020-06-15,Mornington Peninsula,0.6038004517959482
2020-06-15,all,0.5444124436638202
2020-06-16,Melbourne - Inner,0.437897996333426
2020-06-16,Melbourne - Inner East,0.4763540192196868
2020-06-16,Melbourne - Inner South,0.47173378010754646
2020-06-16,Melbourne - North East,0.5799222189013078
2020-06-16,Melbourne - North West,0.6898645662784311
2020-06-16,Melbourne - Outer East,0.5797962178101388
2020-06-16,Melbourne - South East,0.7722491504983616
2020-06-16,Melbourne - West,0.6427148848148486
2020-06-16,Mornington Peninsula,0.6367747379798551
2020-06-16,all,0.5110318091773354
2020-06-17,Melbourne - Inner,0.44625572404702146
2020-06-17,Melbourne - Inner East,0.4603857379544548
2020-06-17,Melbourne - Inner South,0.5225185564272454
2020-06-17,Melbourne - North East,0.5732689306565258
2020-06-17,Melbourne - North West,0.6207149859517727
2020-06-17,Melbourne - Outer East,0.7158259699709141
2020-06-17,Melbourne - South East,0.7421324858784627
2020-06-17,Melbourne - West,0.6985019503379096
2020-06-17,Mornington Peninsula,0.5863964447734805
2020-06-17,all,0.5192422433524685
2020-06-18,Melbourne - Inner,0.480658958964042
2020-06-18,Melbourne - Inner East,0.41651130842150413
2020-06-18,Melbourne - Inner South,0.5190372432410452
2020-06-18,Melbourne - North East,0.7384726605227947
2020-06-18,Melbourne - North West,0.7194115797396644
2020-06-18,Melbourne - Outer East,0.718959857419607
2020-06-18,Melbourne - South East,0.7898549455820477
2020-06-18,Melbourne - West,0.6816950375457063
2020-06-18,Mornington Peninsula,0.666135785670487
2020-06-18,all,0.5476561164813657
2020-06-19,Melbourne - Inner,0.5274606344179326
2020-06-19,Melbourne - Inner East,0.5235027967030235
2020-06-19,Melbourne - Inner South,0.6231337176906049
2020-06-19,Melbourne - North East,0.7332593948595898
2020-06-19,Melbourne - North West,0.7216989465998385
2020-06-19,Melbourne - Outer East,0.7876607487895964
2020-06-19,Melbourne - South East,0.7554079737092374
2020-06-19,Melbourne - West,0.774194855963307
2020-06-19,Mornington Peninsula,0.6103986983752905
2020-06-19,all,0.6020995838740386
2020-06-20,Melbourne - Inner,0.5134495340017795
2020-06-20,Melbourne - Inner East,0.5488367676052908
2020-06-20,Melbourne - Inner South,0.5963423045036739
2020-06-20,Melbourne - North East,0.6069712005432635
2020-06-20,Melbourne - North West,0.6786460958742645
2020-06-20,Melbourne - Outer East,0.5648656111549425
2020-06-20,Melbourne - South East,0.7859433719976749
2020-06-20,Melbourne - West,0.735412217772094
2020-06-20,Mornington Peninsula,0.5393532530058269
2020-06-20,all,0.5679463973169299
2020-06-21,Melbourne - Inner,0.3666867470029124
2020-06-21,Melbourne - Inner East,0.6237433541979762
2020-06-21,Melbourne - Inner South,0.6462073928718072
2020-06-21,Melbourne - North East,0.5819565809515773
2020-06-21,Melbourne - North West,0.6030397072783061
2020-06-21,Melbourne - Outer East,0.8125626279523134
2020-06-21,Melbourne - South East,0.7118490771244834
2020-06-21,Melbourne - West,0.7293683133791108
2020-06-21,Mornington Peninsula,0.4181160915231479
2020-06-21,all,0.4818472582066314
2020-06-22,Melbourne - Inner,0.41912779454946797
2020-06-22,Melbourne - Inner East,0.5376718464174363
2020-06-22,Melbourne - Inner South,0.5176772982126261
2020-06-22,Melbourne - North East,0.7427438605304608
2020-06-22,Melbourne - North West,0.6321651601211731
2020-06-22,Melbourne - Outer East,0.5915136435393731
2020-06-22,Melbourne - South East,0.6860322682372114
2020-06-22,Melbourne - West,0.655390463204195
2020-06-22,Mornington Peninsula,0.5478224581108248
2020-06-22,all,0.503161760676663
2020-06-23,Melbourne - Inner,0.45732954413579524
2020-06-23,Melbourne - Inner East,0.4651881909440805
2020-06-23,Melbourne - Inner South,0.5373639723395865
2020-06-23,Melbourne - North East,0.5873787889846895
2020-06-23,Melbourne - North West,0.7215547334375306
2020-06-23,Melbourne - Outer East,0.5293376304421002
2020-06-23,Melbourne - South East,0.8257365950644514
2020-06-23,Melbourne - West,0.6799512448547063
2020-06-23,Mornington Peninsula,0.7165240460517153
2020-06-23,all,0.5365278238746054
2020-06-24,Melbourne - Inner,0.4657999319005383
2020-06-24,Melbourne - Inner East,0.4985880606872273
2020-06-24,Melbourne - Inner South,0.5550020415799705
2020-06-24,Melbourne - North East,0.5477507194215852
2020-06-24,Melbourne - North West,0.5752575033850851
2020-06-24,Melbourne - Outer East,0.650934930041084
2020-06-24,Melbourne - South East,0.7454431881510879
2020-06-24,Melbourne - West,0.6742218265972297
2020-06-24,Mornington Peninsula,0.6812941196198606
2020-06-24,all,0.5325979073139782
2020-06-25,Melbourne - Inner,0.4664422029622719
2020-06-25,Melbourne - Inner East,0.5731403485075287
2020-06-25,Melbourne - Inner South,0.44619908682034815
2020-06-25,Melbourne - North East,0.5362248000336576
2020-06-25,Melbourne - North West,0.6058710447509177
2020-06-25,Melbourne - Outer East,0.5304464446524859
2020-06-25,Melbourne - South East,0.7140452196075209
2020-06-25,Melbourne - West,0.6033195505060522
2020-06-25,Mornington Peninsula,0.6339605460867822
2020-06-25,all,0.5133325554787717
2020-06-26,Melbourne - Inner,0.505113018141383
2020-06-26,Melbourne - Inner East,0.5481260619468654
2020-06-26,Melbourne - Inner South,0.5697099675974172
2020-06-26,Melbourne - North East,0.601588756544082
2020-06-26,Melbourne - North West,0.6225509296694862
2020-06-26,Melbourne - Outer East,0.6864171521297725
2020-06-26,Melbourne - South East,0.7097196646966829
2020-06-26,Melbourne - West,0.6610129689741399
2020-06-26,Mornington Peninsula,0.7644158764903753
2020-06-26,all,0.5656906069996166
2020-06-27,Melbourne - Inner,0.49380356939956505
2020-06-27,Melbourne - Inner East,0.579122728158734
2020-06-27,Melbourne - Inner South,0.5309706638400863
2020-06-27,Melbourne - North East,0.5239616008298386
2020-06-27,Melbourne - North West,0.6009773084724426
2020-06-27,Melbourne - Outer East,0.6669336581153092
2020-06-27,Melbourne - South East,0.6962768166976236
2020-06-27,Melbourne - West,0.6986684786261477
2020-06-27,Mornington Peninsula,0.7210217227985396
2020-06-27,all,0.5439257224427206
2020-06-28,Melbourne - Inner,0.410150890001497
2020-06-28,Melbourne - Inner East,0.6418506503348662
2020-06-28,Melbourne - Inner South,0.6214541999429115
2020-06-28,Melbourne - North East,0.6024374214310042
2020-06-28,Melbourne - North West,0.6275419761108906
2020-06-28,Melbourne - Outer East,0.41797639317937707
2020-06-28,Melbourne - South East,0.6824256053625944
2020-06-28,Melbourne - West,0.705756363131142
2020-06-28,Mornington Peninsula,0.3614316879596217
2020-06-28,all,0.5001392062561978
2020-06-29,Melbourne - Inner,0.45701425111498545
2020-06-29,Melbourne - Inner East,0.45445935861260006
2020-06-29,Melbourne - Inner South,0.5544270028725512
2020-06-29,Melbourne - North East,0.5766427175827643
2020-06-29,Melbourne - North West,0.4831468653604634
2020-06-29,Melbourne - Outer East,0.6470877331244902
2020-06-29,Melbourne - South East,0.670407871472234
2020-06-29,Melbourne - West,0.5894097751094606
2020-06-29,Mornington Peninsula,0.6054852222266466
2020-06-29,all,0.4976801776596237
2020-06-30,Melbourne - Inner,0.4349819447165237
2020-06-30,Melbourne - Inner East,0.418237876797015
2020-06-30,Melbourne - Inner South,0.410273987010365
2020-06-30,Melbourne - North East,0.38241336266127585
2020-06-30,Melbourne - North West,0.4003140175524756
2020-06-30,Melbourne - Outer East,0.48413494213508035
2020-06-30,Melbourne - South East,0.49260232590724784
2020-06-30,Melbourne - West,0.47724381217513256
2020-06-30,Mornington Peninsula,0.5765410687472744
2020-06-30,all,0.4353776488353867
2020-07-01,Melbourne - Inner,0.4306835653253414
2020-07-01,Melbourne - Inner East,0.44899268974666806
2020-07-01,Melbourne - Inner South,0.4775314984291671
2020-07-01,Melbourne - North East,0.4446795061705811
2020-07-01,Melbourne - North West,0.43987057498440874
2020-07-01,Melbourne - Outer East,0.6525613206114164
2020-07-01,Melbourne - South East,0.5252763078553937
2020-07-01,Melbourne - West,0.5419663613690405
2020-07-01,Mornington Peninsula,0.430278370611272
2020-07-01,all,0.453127969659773
2020-07-02,Melbourne - Inner,0.4308210161359614
2020-07-02,Melbourne - Inner East,0.5082193079096651
2020-07-02,Melbourne - Inner South,0.47576482153969896
