date,name,mobility_score
2020-05-29,Melbourne - West,0.5434585496976646
2020-05-29,Mornington Peninsula,0.47633398070346994
2020-05-29,all,0.41203578927569656
2020-05-30,Melbourne - Inner,0.2951006834710278
2020-05-30,Melbourne - Inner East,0.3939115057377743
2020-05-30,Melbourne - Inner South,0.4472832404106101
2020-05-30,Melbourne - North East,0.5399006351865352
2020-05-30,Melbourne - North West,0.4658284837810749
2020-05-30,Melbourne - Outer East,0.4954573020906114
2020-05-30,Melbourne - South East,0.487899515147304
2020-05-30,Melbourne - West,0.5614020912558116
2020-05-30,Mornington Peninsula,0.369253604434235
2020-05-30,all,0.3777561353252926
2020-05-31,Melbourne - Inner,0.16969283081322567
2020-05-31,Melbourne - Inner East,0.32124756291853496
2020-05-31,Melbourne - Inner South,0.46365327851929666
2020-05-31,Melbourne - North East,0.46313698994586433
2020-05-31,Melbourne - North West,0.6069160334481268
2020-05-31,Melbourne - Outer East,0.699447498320004
2020-05-31,Melbourne - South East,0.3870176377254491
2020-05-31,Melbourne - West,0.45125010661071513
2020-05-31,Mornington Peninsula,0.27412486662545305
2020-05-31,all,0.26501329873520624
2020-06-01,Melbourne - Inner,0.3268277818035664
2020-06-01,Melbourne - Inner East,0.2927549583732467
2020-06-01,Melbourne - Inner South,0.47922372590188217
2020-06-01,Melbourne - North East,0.5442497232894785
2020-06-01,Melbourne - North West,0.49633957230938663
2020-06-01,Melbourne - Outer East,0.3741703539532495
2020-06-01,Melbourne - South East,0.5449612694993824
2020-06-01,Melbourne - West,0.5900562977841735
2020-06-01,Mornington Peninsula,0.4442967719557265
2020-06-01,all,0.38816176479167863
2020-06-02,Melbourne - Inner,0.3606985964410311
2020-06-02,Melbourne - Inner East,0.3908173197857921
2020-06-02,Melbourne - Inner South,0.4705093803973069
2020-06-02,Melbourne - North East,0.4902868596025667
2020-06-02,Melbourne - North West,0.657164397588906
2020-06-02,Melbourne - Outer East,0.5392676911861519
2020-06-02,Melbourne - South East,0.6345672186452134
2020-06-02,Melbourne - West,0.5141902043545645
2020-06-02,Mornington Peninsula,0.6247910001824614
2020-06-02,all,0.43283494583840304
2020-06-03,Melbourne - Inner,0.3709676063687386
2020-06-03,Melbourne - Inner East,0.44302966584993964
2020-06-03,Melbourne - Inner South,0.5224120127574013
2020-06-03,Melbourne - North East,0.47648272172746176
2020-06-03,Melbourne - North West,0.539851183638678
2020-06-03,Melbourne - Outer East,0.5215841436291982
2020-06-03,Melbourne - South East,0.569147615203458
2020-06-03,Melbourne - West,0.5501172624358877
2020-06-03,Mornington Peninsula,0.4999178214677411
2020-06-03,all,0.44785280134150923
2020-06-04,Melbourne - Inner,0.40470172062701415
2020-06-04,Melbourne - Inner East,0.45358979112981135
2020-06-04,Melbourne - Inner South,0.4756326978792124
2020-06-04,Melbourne - North East,0.6026233456627603
2020-06-04,Melbourne - North West,0.5540932939296848
2020-06-04,Melbourne - Outer East,0.4572092953771073
2020-06-04,Melbourne - South East,0.6069532161619942
2020-06-04,Melbourne - West,0.5535303325203106
2020-06-04,Mornington Peninsula,0.5587272291836297
2020-06-04,all,0.4598116857545062
2020-06-05,Melbourne - Inner,0.4398477390920779
2020-06-05,Melbourne - Inner East,0.45805655300701015
2020-06-05,Melbourne - Inner South,0.5223370872489851
2020-06-05,Melbourne - North East,0.6379118607098411
2020-06-05,Melbourne - North West,0.627522327427319
2020-06-05,Melbourne - Outer East,0.6308878540515549
2020-06-05,Melbourne - South East,0.5874219996024351
2020-06-05,Melbourne - West,0.6583672904744525
2020-06-05,Mornington Peninsula,0.624628879138683
2020-06-05,all,0.5080916926987425
2020-06-06,Melbourne - Inner,0.45874228891475044
2020-06-06,Melbourne - Inner East,0.475730770245411
2020-06-06,Melbourne - Inner South,0.4764358895457746
2020-06-06,Melbourne - North East,0.6867312960351796
2020-06-06,Melbourne - North West,0.5570379318949192
2020-06-06,Melbourne - Outer East,0.6542482134173582
2020-06-06,Melbourne - South East,0.6075464484504419
2020-06-06,Melbourne - West,0.6495552336389546
2020-06-06,Mornington Peninsula,0.5950947942829471
2020-06-06,all,0.5130644098033801
2020-06-07,Melbourne - Inner,0.3409659364562181
2020-06-07,Melbourne - Inner East,0.35489889891212784
2020-06-07,Melbourne - Inner South,0.6239050715048255
2020-06-07,Melbourne - North East,0.7674284055704733
2020-06-07,Melbourne - North West,0.8263160308965383
2020-06-07,Melbourne - Outer East,0.5499949888689079
2020-06-07,Melbourne - South East,0.7552483135934954
2020-06-07,Melbourne - West,0.6891260985418035
2020-06-07,Mornington Peninsula,0.5935002814596868
2020-06-07,all,0.4567252113000653
2020-06-08,Melbourne - Inner,0.08144321760716593
2020-06-08,Melbourne - Inner East,-0.20475224451756108
2020-06-08,Melbourne - Inner South,-0.26256490247075276
2020-06-08,Melbourne - North East,-0.25960106754365614
2020-06-08,Melbourne - North West,-0.39980076064754655
2020-06-08,Melbourne - Outer East,-0.18960059820194636
2020-06-08,Melbourne - South East,-0.5301663067922118
2020-06-08,Melbourne - West,-0.39446107262168123
2020-06-08,Mornington Peninsula,-0.20137425106851967
2020-06-08,all,-0.09368217414220394
2020-06-09,Melbourne - Inner,0.35564418551632054
2020-06-09,Melbourne - Inner East,0.3464404132660022
2020-06-09,Melbourne - Inner South,0.3755344270905309
2020-06-09,Melbourne - North East,0.5186049959782112
2020-06-09,Melbourne - North West,0.5353614925006159
2020-06-09,Melbourne - Outer East,0.4965384700526577
2020-06-09,Melbourne - South East,0.551575501898607
2020-06-09,Melbourne - West,0.5886541978602805
2020-06-09,Mornington Peninsula,0.5879029093293332
2020-06-09,all,0.4066486612162021
2020-06-10,Melbourne - Inner,0.42349587839577857
2020-06-10,Melbourne - Inner East,0.4477895036125033
2020-06-10,Melbourne - Inner South,0.5304226534581961
2020-06-10,Melbourne - North East,0.5377340373375634
2020-06-10,Melbourne - North West,0.5953169882953591
2020-06-10,Melbourne - Outer East,0.5612397363857788
2020-06-10,Melbourne - South East,0.5934585470404357
2020-06-10,Melbourne - West,0.6550139405817635
2020-06-10,Mornington Peninsula,0.5645613037781924
2020-06-10,all,0.4973689323940572
2020-06-11,Melbourne - Inner,0.35029185362168574
2020-06-11,Melbourne - Inner East,0.1725284638073959
2020-06-11,Melbourne - Inner South,0.11932584880589553
2020-06-11,Melbourne - North East,0.1072329757514465
2020-06-11,Melbourne - North West,0.17369314542480785
2020-06-11,Melbourne - Outer East,-0.009916247362117332
2020-06-11,Melbourne - South East,0.0806352331814684
2020-06-11,Melbourne - West,0.19472352076042942
2020-06-11,Mornington Peninsula,0.11470695959588814
2020-06-11,all,0.21903262831716747
2020-06-12,Melbourne - Inner,0.47301896118375886
2020-06-12,Melbourne - Inner East,0.44303267316231454
2020-06-12,Melbourne - Inner South,0.5487185124666323
2020-06-12,Melbourne - North East,0.6083287267387223
2020-06-12,Melbourne - North West,0.60245800598117
2020-06-12,Melbourne - Outer East,0.7484318647022671
2020-06-12,Melbourne - South East,0.6585642937580146
2020-06-12,Melbourne - West,0.6924099437900286
2020-06-12,Mornington Peninsula,0.5768276036354326
2020-06-12,all,0.5288749332807084
2020-06-13,Melbourne - Inner,0.42710924248823573
2020-06-13,Melbourne - Inner East,0.6308483550399863
2020-06-13,Melbourne - Inner South,0.5850161582328005
2020-06-13,Melbourne - North East,0.6306882673051155
2020-06-13,Melbourne - North West,0.6664534008085162
2020-06-13,Melbourne - Outer East,0.716448032411748
2020-06-13,Melbourne - South East,0.6324362907106649
2020-06-13,Melbourne - West,0.5862055464547865
2020-06-13,Mornington Peninsula,0.7149040685169007
2020-06-13,all,0.5278961752708942
2020-06-14,Melbourne - Inner,0.34004707770711146
2020-06-14,Melbourne - Inner East,0.45053780676039074
2020-06-14,Melbourne - Inner South,0.569519580755384
2020-06-14,Melbourne - North East,0.6781905225320852
2020-06-14,Melbourne - North West,0.7181203773590957
2020-06-14,Melbourne - Outer East,0.7102544723356135
2020-06-14,Melbourne - South East,0.7897463757822207
2020-06-14,Melbourne - West,0.6330160542660709
2020-06-14,Mornington Peninsula,0.3242707064332933
2020-06-14,all,0.4416899339373652
2020-06-15,Melbourne - Inner,0.4337461093277254
2020-06-15,Melbourne - Inner East,0.5304781128774992
2020-06-15,Melbourne - Inner South,0.5697500094347033
2020-06-15,Melbourne - North East,0.823294533467947
2020-06-15,Melbourne - North West,0.8095394376196187
2020-06-15,Melbourne - Outer East,0.5067378710976829
2020-06-15,Melbourne - South East,0.6663804302902818
2020-06-15,Melbourne - West,0.7569548922532932
2020-06-15,Mornington Peninsula,0.5798591735426911
2020-06-15,all,0.5368347123388584
2020-06-16,Melbourne - Inner,0.42855463360785734
2020-06-16,Melbourne - Inner East,0.46998174674770726
2020-06-16,Melbourne - Inner South,0.4539969057053119
2020-06-16,Melbourne - North East,0.588066664145227
2020-06-16,Melbourne - North West,0.6726898277952698
2020-06-16,Melbourne - Outer East,0.5701128833181041
2020-06-16,Melbourne - South East,0.7556743568683831
2020-06-16,Melbourne - West,0.6382355575225647
2020-06-16,Mornington Peninsula,0.6297922256933831
2020-06-16,all,0.4943527559124955
2020-06-17,Melbourne - Inner,0.4353568050069285
2020-06-17,Melbourne - Inner East,0.4701986564080377
2020-06-17,Melbourne - Inner South,0.5548452429971996
2020-06-17,Melbourne - North East,0.5794763196584984
2020-06-17,Melbourne - North West,0.6207149859517727
2020-06-17,Melbourne - Outer East,0.6808164095361222
2020-06-17,Melbourne - South East,0.7421324858784627
2020-06-17,Melbourne - West,0.7012149522278538
2020-06-17,Mornington Peninsula,0.5863964447734805
2020-06-17,all,0.5279915908216175
2020-06-18,Melbourne - Inner,0.480658958964042
2020-06-18,Melbourne - Inner East,0.41651130842150413
2020-06-18,Melbourne - Inner South,0.5190372432410452
2020-06-18,Melbourne - North East,0.7384726605227947
2020-06-18,Melbourne - North West,0.7194115797396644
2020-06-18,Melbourne - Outer East,0.7210389563235005
2020-06-18,Melbourne - South East,0.7862380810987132
2020-06-18,Melbourne - West,0.6816950375457063
2020-06-18,Mornington Peninsula,0.6612312354408285
2020-06-18,all,0.5476561164813657
2020-06-19,Melbourne - Inner,0.5274606344179326
2020-06-19,Melbourne - Inner East,0.5235027967030235
2020-06-19,Melbourne - Inner South,0.6271982628562376
2020-06-19,Melbourne - North East,0.7332593948595898
2020-06-19,Melbourne - North West,0.7216989465998385
2020-06-19,Melbourne - Outer East,0.7876607487895964
2020-06-19,Melbourne - South East,0.7555313986789689
2020-06-19,Melbourne - West,0.774194855963307
2020-06-19,Mornington Peninsula,0.6103986983752905
2020-06-19,all,0.6020995838740386
2020-06-20,Melbourne - Inner,0.49618433312787935
2020-06-20,Melbourne - Inner East,0.5293392640344957
2020-06-20,Melbourne - Inner South,0.5643898937769215
2020-06-20,Melbourne - North East,0.5902452879402107
2020-06-20,Melbourne - North West,0.6594739545948872
2020-06-20,Melbourne - Outer East,0.5565480049595576
2020-06-20,Melbourne - South East,0.7482982175339299
2020-06-20,Melbourne - West,0.6894392598590285
2020-06-20,Mornington Peninsula,0.5164606080465296
2020-06-20,all,0.5561734801032318
2020-06-21,Melbourne - Inner,0.33845722367448716
2020-06-21,Melbourne - Inner East,0.5753219585917684
2020-06-21,Melbourne - Inner South,0.6053660783694191
2020-06-21,Melbourne - North East,0.5649991368870401
2020-06-21,Melbourne - North West,0.532398840996261
2020-06-21,Melbourne - Outer East,0.768896531793592
2020-06-21,Melbourne - South East,0.6765401088067422
2020-06-21,Melbourne - West,0.6935371316804452
2020-06-21,Mornington Peninsula,0.3997977855364297
2020-06-21,all,0.4386438688788033
2020-06-22,Melbourne - Inner,0.40510295981613637
2020-06-22,Melbourne - Inner East,0.563774779857639
2020-06-22,Melbourne - Inner South,0.5281653219244147
2020-06-22,Melbourne - North East,0.7455012773910151
2020-06-22,Melbourne - North West,0.6253343886709477
2020-06-22,Melbourne - Outer East,0.5832625305734994
2020-06-22,Melbourne - South East,0.6502055857271611
2020-06-22,Melbourne - West,0.6824108210089683
2020-06-22,Mornington Peninsula,0.5261007620372238
2020-06-22,all,0.49676988987832305
2020-06-23,Melbourne - Inner,0.4475715734399756
2020-06-23,Melbourne - Inner East,0.458965285743661
2020-06-23,Melbourne - Inner South,0.517159446635491
2020-06-23,Melbourne - North East,0.5956279545251799
2020-06-23,Melbourne - North West,0.7035910425134847
2020-06-23,Melbourne - Outer East,0.5207453908997693
2020-06-23,Melbourne - South East,0.808013799711317
2020-06-23,Melbourne - West,0.6752124030440368
2020-06-23,Mornington Peninsula,0.7061408213893187
2020-06-23,all,0.5190166318279127
2020-06-24,Melbourne - Inner,0.4544236839935651
2020-06-24,Melbourne - Inner East,0.5092152447594189
2020-06-24,Melbourne - Inner South,0.5893383858555035
2020-06-24,Melbourne - North East,0.5538368033394521
2020-06-24,Melbourne - North West,0.5752575033850851
2020-06-24,Melbourne - Outer East,0.6197736190004732
2020-06-24,Melbourne - South East,0.7454431881510879
2020-06-24,Melbourne - West,0.6771533109008093
2020-06-24,Mornington Peninsula,0.6812941196198606
2020-06-24,all,0.5415723006960443
2020-06-25,Melbourne - Inner,0.4664422029622719
2020-06-25,Melbourne - Inner East,0.5731403485075287
2020-06-25,Melbourne - Inner South,0.44619908682034815
2020-06-25,Melbourne - North East,0.5362248000336576
2020-06-25,Melbourne - North West,0.6058710447509177
2020-06-25,Melbourne - Outer East,0.5339201415887271
2020-06-25,Melbourne - South East,0.7107754992509684
2020-06-25,Melbourne - West,0.6033195505060522
2020-06-25,Mornington Peninsula,0.6292928921207447
2020-06-25,all,0.5133325554787717
2020-06-26,Melbourne - Inner,0.505113018141383
2020-06-26,Melbourne - Inner East,0.5481260619468654
2020-06-26,Melbourne - Inner South,0.5743506939057105
2020-06-26,Melbourne - North East,0.601588756544082
2020-06-26,Melbourne - North West,0.6225509296694862
2020-06-26,Melbourne - Outer East,0.6864171521297725
2020-06-26,Melbourne - South East,0.7098661447031729
2020-06-26,Melbourne - West,0.6610129689741399
2020-06-26,Mornington Peninsula,0.7644158764903753
2020-06-26,all,0.5656906069996166
2020-06-27,Melbourne - Inner,0.4766654769026418
2020-06-27,Melbourne - Inner East,0.5592478378583506
2020-06-27,Melbourne - Inner South,0.49970711278219304
2020-06-27,Melbourne - North East,0.5093438061712825
2020-06-27,Melbourne - North West,0.5814153016501208
2020-06-27,Melbourne - Outer East,0.6584977345506982
2020-06-27,Melbourne - South East,0.6548827978187455
2020-06-27,Melbourne - West,0.6524433217113569
2020-06-27,Mornington Peninsula,0.7001470134421072
2020-06-27,all,0.5317612315161689
2020-06-28,Melbourne - Inner,0.38339990490823844
2020-06-28,Melbourne - Inner East,0.5933176302833405
2020-06-28,Melbourne - Inner South,0.5807005901956507
2020-06-28,Melbourne - North East,0.586310758790117
2020-06-28,Melbourne - North West,0.5607172624525928
2020-06-28,Melbourne - Outer East,0.3914291412692591
2020-06-28,Melbourne - South East,0.6441247665243764
2020-06-28,Melbourne - West,0.6676420815941124
2020-06-28,Mornington Peninsula,0.34132889844616476
2020-06-28,all,0.45802232975743323
2020-06-29,Melbourne - Inner,0.4417216615372535
2020-06-29,Melbourne - Inner East,0.47584274544675653
2020-06-29,Melbourne - Inner South,0.5653560266733946
2020-06-29,Melbourne - North East,0.5810605743804428
2020-06-29,Melbourne - North West,0.477926290070396
2020-06-29,Melbourne - Outer East,0.6380614088069415
2020-06-29,Melbourne - South East,0.6353971422754999
2020-06-29,Melbourne - West,0.6147875740666068
2020-06-29,Mornington Peninsula,0.5814771411786015
2020-06-29,all,0.49144588953513507
2020-06-30,Melbourne - Inner,0.42570080133932225
2020-06-30,Melbourne - Inner East,0.4126430343027321
2020-06-30,Melbourne - Inner South,0.3948479596937547
2020-06-30,Melbourne - North East,0.38778398753341553
2020-06-30,Melbourne - North West,0.39034787506787594
2020-06-30,Melbourne - Outer East,0.47652014622519
2020-06-30,Melbourne - South East,0.48202959573552673
2020-06-30,Melbourne - West,0.4739177164467513
2020-06-30,Mornington Peninsula,0.5721270725941588
2020-06-30,all,0.42116779562304735
2020-07-01,Melbourne - Inner,0.420164965658293
2020-07-01,Melbourne - Inner East,0.4585627704149245
2020-07-01,Melbourne - Inner South,0.5070749680095622
2020-07-01,Melbourne - North East,0.4502756238413165
2020-07-01,Melbourne - North West,0.43987057498440874
2020-07-01,Melbourne - Outer East,0.6213035593284646
2020-07-01,Melbourne - South East,0.5252763078553937
2020-07-01,Melbourne - West,0.5460879340580064
2020-07-01,Mornington Peninsula,0.430278370611272
2020-07-01,all,0.4607632768892969
2020-07-02,Melbourne - Inner,0.4308210161359614
2020-07-02,Melbourne - Inner East,0.5082193079096651
2020-07-02,Melbourne - Inner South,0.47576482153969896
