date,name,mobility_score
2020-05-29,Melbourne - West,0.5434585496976646
2020-05-29,Mornington Peninsula,0.47633398070346994
2020-05-29,all,0.41203578927569656
2020-05-30,Melbourne - Inner,0.2922207873579232
2020-05-30,Melbourne - Inner East,0.3888067655651839
2020-05-30,Melbourne - Inner South,0.4387058638195766
2020-05-30,Melbourne - North East,0.5406334778881631
2020-05-30,Melbourne - North West,0.46787626150873074
2020-05-30,Melbourne - Outer East,0.48976388885644306
2020-05-30,Melbourne - South East,0.4948463051160435
2020-05-30,Melbourne - West,0.562069252142228
2020-05-30,Mornington Peninsula,0.369253604434235
2020-05-30,all,0.37496042935014995
2020-05-31,Melbourne - Inner,0.16863457439788762
2020-05-31,Melbourne - Inner East,0.3042347035705584
2020-05-31,Melbourne - Inner South,0.4553509035754526
2020-05-31,Melbourne - North East,0.46313698994586433
2020-05-31,Melbourne - North West,0.595408106464052
2020-05-31,Melbourne - Outer East,0.699447498320004
2020-05-31,Melbourne - South East,0.3780086570896398
2020-05-31,Melbourne - West,0.45125010661071513
2020-05-31,Mornington Peninsula,0.2704001476153348
2020-05-31,all,0.2613585126497183
2020-06-01,Melbourne - Inner,0.3268277818035664
2020-06-01,Melbourne - Inner East,0.2927549583732467
2020-06-01,Melbourne - Inner South,0.47922372590188217
2020-06-01,Melbourne - North East,0.5442497232894785
2020-06-01,Melbourne - North West,0.49633957230938663
2020-06-01,Melbourne - Outer East,0.3741703539532495
2020-06-01,Melbourne - South East,0.5449612694993824
2020-06-01,Melbourne - West,0.5900562977841735
2020-06-01,Mornington Peninsula,0.4442967719557265
2020-06-01,all,0.38816176479167863
2020-06-02,Melbourne - Inner,0.3606985964410311
2020-06-02,Melbourne - Inner East,0.3908173197857921
2020-06-02,Melbourne - Inner South,0.4705093803973069
2020-06-02,Melbourne - North East,0.4902868596025667
2020-06-02,Melbourne - North West,0.657164397588906
2020-06-02,Melbourne - Outer East,0.5392676911861519
2020-06-02,Melbourne - South East,0.6345672186452134
2020-06-02,Melbourne - West,0.5141902043545645
2020-06-02,Mornington Peninsula,0.6247910001824614
2020-06-02,all,0.43283494583840304
2020-06-03,Melbourne - Inner,0.3709676063687386
2020-06-03,Melbourne - Inner East,0.44302966584993964
2020-06-03,Melbourne - Inner South,0.5224120127574013
2020-06-03,Melbourne - North East,0.47648272172746176
2020-06-03,Melbourne - North West,0.539851183638678
2020-06-03,Melbourne - Outer East,0.5215841436291982
2020-06-03,Melbourne - South East,0.569147615203458
2020-06-03,Melbourne - West,0.5501172624358877
2020-06-03,Mornington Peninsula,0.4999178214677411
2020-06-03,all,0.44785280134150923
2020-06-04,Melbourne - Inner,0.3878090874375466
2020-06-04,Melbourne - Inner East,0.4400744804323275
2020-06-04,Melbourne - Inner South,0.4756326978792124
2020-06-04,Melbourne - North East,0.6026233456627603
2020-06-04,Melbourne - North West,0.5540932939296848
2020-06-04,Melbourne - Outer East,0.4572092953771073
2020-06-04,Melbourne - South East,0.6014280497231311
2020-06-04,Melbourne - West,0.5535303325203106
2020-06-04,Mornington Peninsula,0.5476807769475386
2020-06-04,all,0.4598116857545062
2020-06-05,Melbourne - Inner,0.4398477390920779
2020-06-05,Melbourne - Inner East,0.45805655300701015
2020-06-05,Melbourne - Inner South,0.5223370872489851
2020-06-05,Melbourne - North East,0.6379118607098411
2020-06-05,Melbourne - North West,0.627522327427319
2020-06-05,Melbourne - Outer East,0.6308878540515549
2020-06-05,Melbourne - South East,0.5874219996024351
2020-06-05,Melbourne - West,0.6583672904744525
2020-06-05,Mornington Peninsula,0.624628879138683
2020-06-05,all,0.5080916926987425
2020-06-06,Melbourne - Inner,0.4542654096367259
2020-06-06,Melbourne - Inner East,0.46956572571425237
2020-06-06,Melbourne - Inner South,0.4672994639502914
2020-06-06,Melbourne - North East,0.6872302679984253
2020-06-06,Melbourne - North West,0.558736052872396
2020-06-06,Melbourne - Outer East,0.6467300974848976
2020-06-06,Melbourne - South East,0.6128701934492089
2020-06-06,Melbourne - West,0.6500883028495098
2020-06-06,Mornington Peninsula,0.5950947942829471
2020-06-06,all,0.5092673113528541
2020-06-07,Melbourne - Inner,0.3388395685481732
2020-06-07,Melbourne - Inner East,0.33610390792421196
2020-06-07,Melbourne - Inner South,0.612733159058652
2020-06-07,Melbourne - North East,0.7674284055704733
2020-06-07,Melbourne - North West,0.810647991126189
2020-06-07,Melbourne - Outer East,0.5499949888689079
2020-06-07,Melbourne - South East,0.7376676744464542
2020-06-07,Melbourne - West,0.6891260985418035
2020-06-07,Mornington Peninsula,0.5854359937937164
2020-06-07,all,0.45042653513884046
2020-06-08,Melbourne - Inner,0.08144321760716593
2020-06-08,Melbourne - Inner East,-0.19454970359187881
2020-06-08,Melbourne - Inner South,-0.26256490247075276
2020-06-08,Melbourne - North East,-0.25960106754365614
2020-06-08,Melbourne - North West,-0.39980076064754655
2020-06-08,Melbourne - Outer East,-0.18960059820194636
2020-06-08,Melbourne - South East,-0.5301663067922118
2020-06-08,Melbourne - West,-0.39446107262168123
2020-06-08,Mornington Peninsula,-0.20137425106851967
2020-06-08,all,-0.09368217414220394
2020-06-09,Melbourne - Inner,0.35564418551632054
2020-06-09,Melbourne - Inner East,0.3464404132660022
2020-06-09,Melbourne - Inner South,0.3755344270905309
2020-06-09,Melbourne - North East,0.5186049959782112
2020-06-09,Melbourne - North West,0.5353614925006159
2020-06-09,Melbourne - Outer East,0.4965384700526577
2020-06-09,Melbourne - South East,0.551575501898607
2020-06-09,Melbourne - West,0.5886541978602805
2020-06-09,Mornington Peninsula,0.5879029093293332
2020-06-09,all,0.4066486612162021
2020-06-10,Melbourne - Inner,0.42349587839577857
2020-06-10,Melbourne - Inner East,0.4477895036125033
2020-06-10,Melbourne - Inner South,0.5304226534581961
2020-06-10,Melbourne - North East,0.5377340373375634
2020-06-10,Melbourne - North West,0.5953169882953591
2020-06-10,Melbourne - Outer East,0.5612397363857788
2020-06-10,Melbourne - South East,0.5934585470404357
2020-06-10,Melbourne - West,0.6550139405817635
2020-06-10,Mornington Peninsula,0.5645613037781924
2020-06-10,all,0.4973689323940572
2020-06-11,Melbourne - Inner,0.33567033982302463
2020-06-11,Melbourne - Inner East,0.16738774891893135
2020-06-11,Melbourne - Inner South,0.11932584880589553
2020-06-11,Melbourne - North East,0.1072329757514465
2020-06-11,Melbourne - North West,0.17369314542480785
2020-06-11,Melbourne - Outer East,-0.009916247362117332
2020-06-11,Melbourne - South East,0.07990120117982358
2020-06-11,Melbourne - West,0.19472352076042942
2020-06-11,Mornington Peninsula,0.11243911782240842
2020-06-11,all,0.21903262831716747
2020-06-12,Melbourne - Inner,0.47301896118375886
2020-06-12,Melbourne - Inner East,0.44303267316231454
2020-06-12,Melbourne - Inner South,0.5487185124666323
2020-06-12,Melbourne - North East,0.6083287267387223
2020-06-12,Melbourne - North West,0.60245800598117
2020-06-12,Melbourne - Outer East,0.7484318647022671
2020-06-12,Melbourne - South East,0.6585642937580146
2020-06-12,Melbourne - West,0.6924099437900286
2020-06-12,Mornington Peninsula,0.5768276036354326
2020-06-12,all,0.5288749332807084
2020-06-13,Melbourne - Inner,0.42294107102605843
2020-06-13,Melbourne - Inner East,0.6226731255940889
2020-06-13,Melbourne - Inner South,0.5737975310908672
2020-06-13,Melbourne - North East,0.6312765041700821
2020-06-13,Melbourne - North West,0.6677320711910076
2020-06-13,Melbourne - Outer East,0.7082151641259943
2020-06-13,Melbourne - South East,0.6374223978597301
2020-06-13,Melbourne - West,0.5868349782621836
2020-06-13,Mornington Peninsula,0.7149040685169007
2020-06-13,all,0.5239893095619125
2020-06-14,Melbourne - Inner,0.3379264400833772
2020-06-14,Melbourne - Inner East,0.4266779017459389
2020-06-14,Melbourne - Inner South,0.5593215182885501
2020-06-14,Melbourne - North East,0.6781905225320852
2020-06-14,Melbourne - North West,0.7045038696167095
2020-06-14,Melbourne - Outer East,0.7102544723356135
2020-06-14,Melbourne - South East,0.7713626921639825
2020-06-14,Melbourne - West,0.6330160542660709
2020-06-14,Mornington Peninsula,0.31986462215664563
2020-06-14,all,0.43559860858743515
2020-06-15,Melbourne - Inner,0.4337461093277254
2020-06-15,Melbourne - Inner East,0.5304781128774992
2020-06-15,Melbourne - Inner South,0.5697500094347033
2020-06-15,Melbourne - North East,0.823294533467947
2020-06-15,Melbourne - North West,0.8095394376196187
2020-06-15,Melbourne - Outer East,0.5067378710976829
2020-06-15,Melbourne - South East,0.6663804302902818
2020-06-15,Melbourne - West,0.7569548922532932
2020-06-15,Mornington Peninsula,0.5798591735426911
2020-06-15,all,0.5368347123388584
2020-06-16,Melbourne - Inner,0.42855463360785734
2020-06-16,Melbourne - Inner East,0.46998174674770726
2020-06-16,Melbourne - Inner South,0.4539969057053119
2020-06-16,Melbourne - North East,0.588066664145227
2020-06-16,Melbourne - North West,0.6726898277952698
2020-06-16,Melbourne - Outer East,0.5701128833181041
2020-06-16,Melbourne - South East,0.7556743568683831
2020-06-16,Melbourne - West,0.6382355575225647
2020-06-16,Mornington Peninsula,0.6297922256933831
2020-06-16,all,0.4943527559124955
2020-06-17,Melbourne - Inner,0.4353568050069285
2020-06-17,Melbourne - Inner East,0.4701986564080377
2020-06-17,Melbourne - Inner South,0.5548452429971996
2020-06-17,Melbourne - North East,0.5794763196584984
2020-06-17,Melbourne - North West,0.6207149859517727
2020-06-17,Melbourne - Outer East,0.6808164095361222
2020-06-17,Melbourne - South East,0.7421324858784627
2020-06-17,Melbourne - West,0.7012149522278538
2020-06-17,Mornington Peninsula,0.5863964447734805
2020-06-17,all,0.5279915908216175
2020-06-18,Melbourne - Inner,0.4605957986927415
2020-06-18,Melbourne - Inner East,0.4041008003977001
2020-06-18,Melbourne - Inner South,0.5190372432410452
2020-06-18,Melbourne - North East,0.7384726605227947
2020-06-18,Melbourne - North West,0.7194115797396644
2020-06-18,Melbourne - Outer East,0.7210389563235005
2020-06-18,Melbourne - South East,0.7790808634697959
2020-06-18,Melbourne - West,0.6816950375457063
2020-06-18,Mornington Peninsula,0.6481582028807703
2020-06-18,all,0.5476561164813657
2020-06-19,Melbourne - Inner,0.5274606344179326
2020-06-19,Melbourne - Inner East,0.5235027967030235
2020-06-19,Melbourne - Inner South,0.6271982628562376
2020-06-19,Melbourne - North East,0.7332593948595898
2020-06-19,Melbourne - North West,0.7216989465998385
2020-06-19,Melbourne - Outer East,0.7876607487895964
2020-06-19,Melbourne - South East,0.7555313986789689
2020-06-19,Melbourne - West,0.774194855963307
2020-06-19,Mornington Peninsula,0.6103986983752905
2020-06-19,all,0.6020995838740386
2020-06-20,Melbourne - Inner,0.4913420558564386
2020-06-20,Melbourne - Inner East,0.5224795014566411
2020-06-20,Melbourne - Inner South,0.5535668084794398
2020-06-20,Melbourne - North East,0.5908979420691997
2020-06-20,Melbourne - North West,0.6607793810923599
2020-06-20,Melbourne - Outer East,0.5501525844792934
2020-06-20,Melbourne - South East,0.7517126244116193
2020-06-20,Melbourne - West,0.6899116606036464
2020-06-20,Mornington Peninsula,0.5164606080465296
2020-06-20,all,0.5520573390901902
2020-06-21,Melbourne - Inner,0.3363465008669618
2020-06-21,Melbourne - Inner East,0.5448536447704857
2020-06-21,Melbourne - Inner South,0.5945261331048064
2020-06-21,Melbourne - North East,0.5649991368870401
2020-06-21,Melbourne - North West,0.5223038580811084
2020-06-21,Melbourne - Outer East,0.768896531793592
2020-06-21,Melbourne - South East,0.6607916360099753
2020-06-21,Melbourne - West,0.6935371316804452
2020-06-21,Mornington Peninsula,0.39436546401696176
2020-06-21,all,0.4325945516705199
2020-06-22,Melbourne - Inner,0.40510295981613637
2020-06-22,Melbourne - Inner East,0.563774779857639
2020-06-22,Melbourne - Inner South,0.5281653219244147
2020-06-22,Melbourne - North East,0.7455012773910151
2020-06-22,Melbourne - North West,0.6253343886709477
2020-06-22,Melbourne - Outer East,0.5832625305734994
2020-06-22,Melbourne - South East,0.6502055857271611
2020-06-22,Melbourne - West,0.6824108210089683
2020-06-22,Mornington Peninsula,0.5261007620372238
2020-06-22,all,0.49676988987832305
2020-06-23,Melbourne - Inner,0.4475715734399756
2020-06-23,Melbourne - Inner East,0.458965285743661
2020-06-23,Melbourne - Inner South,0.517159446635491
2020-06-23,Melbourne - North East,0.5956279545251799
2020-06-23,Melbourne - North West,0.7035910425134847
2020-06-23,Melbourne - Outer East,0.5207453908997693
2020-06-23,Melbourne - South East,0.808013799711317
2020-06-23,Melbourne - West,0.6752124030440368
2020-06-23,Mornington Peninsula,0.7061408213893187
2020-06-23,all,0.5190166318279127
2020-06-24,Melbourne - Inner,0.4544236839935651
2020-06-24,Melbourne - Inner East,0.5092152447594189
2020-06-24,Melbourne - Inner South,0.5893383858555035
2020-06-24,Melbourne - North East,0.5538368033394521
2020-06-24,Melbourne - North West,0.5752575033850851
2020-06-24,Melbourne - Outer East,0.6197736190004732
2020-06-24,Melbourne - South East,0.7454431881510879
2020-06-24,Melbourne - West,0.6771533109008093
2020-06-24,Mornington Peninsula,0.6812941196198606
2020-06-24,all,0.5415723006960443
2020-06-25,Melbourne - Inner,0.4469724635538972
2020-06-25,Melbourne - Inner East,0.556062870057123
2020-06-25,Melbourne - Inner South,0.44619908682034815
2020-06-25,Melbourne - North East,0.5362248000336576
2020-06-25,Melbourne - North West,0.6058710447509177
2020-06-25,Melbourne - Outer East,0.5339201415887271
2020-06-25,Melbourne - South East,0.7043052263708599
2020-06-25,Melbourne - West,0.6033195505060522
2020-06-25,Mornington Peninsula,0.6168513043257836
2020-06-25,all,0.5133325554787717
2020-06-26,Melbourne - Inner,0.505113018141383
2020-06-26,Melbourne - Inner East,0.5481260619468654
2020-06-26,Melbourne - Inner South,0.5743506939057105
2020-06-26,Melbourne - North East,0.601588756544082
2020-06-26,Melbourne - North West,0.6225509296694862
2020-06-26,Melbourne - Outer East,0.6864171521297725
2020-06-26,Melbourne - South East,0.7098661447031729
2020-06-26,Melbourne - West,0.6610129689741399
2020-06-26,Mornington Peninsula,0.7644158764903753
2020-06-26,all,0.5656906069996166
2020-06-27,Melbourne - Inner,0.47201368471417043
2020-06-27,Melbourne - Inner East,0.552000486961598
2020-06-27,Melbourne - Inner South,0.4901244239973055
2020-06-27,Melbourne - North East,0.5101253195532923
2020-06-27,Melbourne - North West,0.5830199705558794
2020-06-27,Melbourne - Outer East,0.6509307863984735
2020-06-27,Melbourne - South East,0.6595644116602981
2020-06-27,Melbourne - West,0.652971997787882
2020-06-27,Mornington Peninsula,0.7001470134421072
2020-06-27,all,0.5278257612133006
2020-06-28,Melbourne - Inner,0.3810089057890375
2020-06-28,Melbourne - Inner East,0.5618962887454283
2020-06-28,Melbourne - Inner South,0.5703023157667227
2020-06-28,Melbourne - North East,0.586310758790117
2020-06-28,Melbourne - North West,0.5500853249861289
2020-06-28,Melbourne - Outer East,0.3914291412692591
2020-06-28,Melbourne - South East,0.6291308567305808
2020-06-28,Melbourne - West,0.6676420815941124
2020-06-28,Mornington Peninsula,0.3366910330368867
2020-06-28,all,0.4517057650958507
2020-06-29,Melbourne - Inner,0.4417216615372535
2020-06-29,Melbourne - Inner East,0.47584274544675653
2020-06-29,Melbourne - Inner South,0.5653560266733946
2020-06-29,Melbourne - North East,0.5810605743804428
2020-06-29,Melbourne - North West,0.477926290070396
2020-06-29,Melbourne - Outer East,0.6380614088069415
2020-06-29,Melbourne - South East,0.6353971422754999
2020-06-29,Melbourne - West,0.6147875740666068
2020-06-29,Mornington Peninsula,0.5814771411786015
2020-06-29,all,0.49144588953513507
2020-06-30,Melbourne - Inner,0.42570080133932225
2020-06-30,Melbourne - Inner East,0.4126430343027321
2020-06-30,Melbourne - Inner South,0.3948479596937547
2020-06-30,Melbourne - North East,0.38778398753341553
2020-06-30,Melbourne - North West,0.39034787506787594
2020-06-30,Melbourne - Outer East,0.47652014622519
2020-06-30,Melbourne - South East,0.48202959573552673
2020-06-30,Melbourne - West,0.4739177164467513
2020-06-30,Mornington Peninsula,0.5721270725941588
2020-06-30,all,0.42116779562304735
2020-07-01,Melbourne - Inner,0.420164965658293
2020-07-01,Melbourne - Inner East,0.4585627704149245
2020-07-01,Melbourne - Inner South,0.5070749680095622
2020-07-01,Melbourne - North East,0.4502756238413165
2020-07-01,Melbourne - North West,0.43987057498440874
2020-07-01,Melbourne - Outer East,0.6213035593284646
2020-07-01,Melbourne - South East,0.5252763078553937
2020-07-01,Melbourne - West,0.5460879340580064
2020-07-01,Mornington Peninsula,0.430278370611272
2020-07-01,all,0.4607632768892969
2020-07-02,Melbourne - Inner,0.4128381388093641
2020-07-02,Melbourne - Inner East,0.4930762381510832
2020-07-02,Melbourne - Inner South,0.47576482153969896
