date,name,mobility_score,cases_rolling
2020-04-19,Mornington Peninsula (S),0.14551385932974334,0.2857142857142857
2020-04-19,Nillumbik (S),0.2918454026684122,0.0
2020-04-19,Port Phillip (C),0.012071156105986431,0.0
2020-04-19,Stonnington (C),-0.03282511444786963,0.2857142857142857
2020-04-19,Whitehorse (C),0.08576530118825205,0.0
2020-04-19,Whittlesea (C),0.16278810729200507,0.0
2020-04-19,Wyndham (C),0.17755838064480575,0.0
2020-04-19,Yarra (C),0.005284809764722215,0.14285714285714285
2020-04-19,all,0.016368035821797737,3.7142857142857144
2020-04-19,highSE,-0.0022188347027714754,1.1428571428571428
2020-04-19,lowSE,0.02961623504959112,1.0
2020-04-19,midSE,0.01902820934034196,1.5714285714285714
2020-04-20,Banyule (C),0.09307229679701952,0.5714285714285714
2020-04-20,Bayside (C),0.13604579487138985,0.0
2020-04-20,Boroondara (C),0.05339152200971566,0.0
2020-04-20,Brimbank (C),0.114967066451633,0.0
2020-04-20,Cardinia (S),0.12137430874639422,0.0
2020-04-20,Casey (C),0.18262116463400732,0.2857142857142857
2020-04-20,Darebin (C),0.12386142220345184,0.0
2020-04-20,Frankston (C),0.08072300297917619,0.14285714285714285
2020-04-20,Glen Eira (C),0.09554329476212833,0.0
2020-04-20,Greater Dandenong (C),0.10132269865119002,0.0
2020-04-20,Hobsons Bay (C),0.05370245965590324,0.0
2020-04-20,Hume (C),0.1894821088957269,0.42857142857142855
2020-04-20,Kingston (C) (Vic.),0.13482119724361682,
2020-04-20,Knox (C),0.24408418852540437,0.0
2020-04-20,Manningham (C),0.06475461907111764,0.14285714285714285
2020-04-20,Maribyrnong (C),0.10140022673786275,0.0
2020-04-20,Maroondah (C),0.1515157806797153,0.14285714285714285
2020-04-20,Melbourne (C),0.06856624717570317,0.2857142857142857
2020-04-20,Melton (C),0.21898163766226228,0.0
2020-04-20,Monash (C),0.054260488293362545,0.42857142857142855
2020-04-20,Moonee Valley (C),0.14351851328833684,0.0
2020-04-20,Moreland (C),0.10222726008442284,0.14285714285714285
2020-04-20,Mornington Peninsula (S),0.2148103264846854,0.42857142857142855
2020-04-20,Nillumbik (S),0.13611275129791173,0.0
2020-04-20,Port Phillip (C),0.0613043704026394,0.0
2020-04-20,Stonnington (C),0.026123758824837907,0.2857142857142857
2020-04-20,Whitehorse (C),0.1329004430036447,0.0
2020-04-20,Whittlesea (C),0.20583017987186017,0.0
2020-04-20,Wyndham (C),0.20981339450657366,0.0
2020-04-20,Yarra (C),0.04958714970367043,0.14285714285714285
2020-04-20,all,0.061966813310000105,3.4285714285714284
2020-04-20,highSE,0.047568983258718577,1.0
2020-04-20,lowSE,0.108264585242968,0.8571428571428571
2020-04-20,midSE,0.0619632526382688,1.5714285714285714
2020-04-21,Banyule (C),0.10894690204509912,0.5714285714285714
2020-04-21,Bayside (C),0.13362261765569147,0.0
2020-04-21,Boroondara (C),0.06280283000002965,0.0
2020-04-21,Brimbank (C),0.1126354831675996,0.0
2020-04-21,Cardinia (S),0.12199790972978104,0.0
2020-04-21,Casey (C),0.1833059145125222,0.2857142857142857
2020-04-21,Darebin (C),0.12822082090438594,0.0
2020-04-21,Frankston (C),0.08418747738144312,0.0
2020-04-21,Glen Eira (C),0.09899408294561961,0.0
2020-04-21,Greater Dandenong (C),0.0964471945295603,0.0
2020-04-21,Hobsons Bay (C),0.06409136927722633,0.0
2020-04-21,Hume (C),0.1924226908423635,0.42857142857142855
2020-04-21,Kingston (C) (Vic.),0.142418799050124,
2020-04-21,Knox (C),0.2132195220398378,0.0
2020-04-21,Manningham (C),0.06428439123517586,0.14285714285714285
2020-04-21,Maribyrnong (C),0.11154960389692013,0.0
2020-04-21,Maroondah (C),0.16223548151077494,0.14285714285714285
2020-04-21,Melbourne (C),0.07652945888336225,0.2857142857142857
2020-04-21,Melton (C),0.2082225947401371,0.0
2020-04-21,Monash (C),0.052514426221887525,0.42857142857142855
2020-04-21,Moonee Valley (C),0.1472442686700274,0.0
2020-04-21,Moreland (C),0.1107034286744983,0.14285714285714285
2020-04-21,Mornington Peninsula (S),0.21262100730599406,0.42857142857142855
2020-04-21,Nillumbik (S),0.04537091709930391,0.0
2020-04-21,Port Phillip (C),0.06744467137385786,0.0
2020-04-21,Stonnington (C),0.027971026926252664,0.2857142857142857
2020-04-21,Whitehorse (C),0.1501508090845253,0.0
2020-04-21,Whittlesea (C),0.2237713289727025,0.0
2020-04-21,Wyndham (C),0.21138386793860772,0.0
2020-04-21,Yarra (C),0.05537589834751715,0.0
2020-04-21,all,0.06708175215395783,3.142857142857143
2020-04-21,highSE,0.051858757007346865,1.0
2020-04-21,lowSE,0.11158267863924494,0.7142857142857143
2020-04-21,midSE,0.0685807073797212,1.4285714285714286
2020-04-22,Banyule (C),0.10180144724584901,0.14285714285714285
2020-04-22,Bayside (C),0.12492289990513787,0.0
2020-04-22,Boroondara (C),0.07195212311562159,0.0
2020-04-22,Brimbank (C),0.11767858415567485,0.0
2020-04-22,Cardinia (S),0.12923925895044205,0.0
2020-04-22,Casey (C),0.2132449003617471,0.2857142857142857
2020-04-22,Darebin (C),0.12535208366471115,0.0
2020-04-22,Frankston (C),0.08136584630743383,0.0
2020-04-22,Glen Eira (C),0.10502200932220397,0.0
2020-04-22,Greater Dandenong (C),0.10532035557946426,0.0
2020-04-22,Hobsons Bay (C),0.06505363906064174,0.0
2020-04-22,Hume (C),0.21380564566172183,0.2857142857142857
2020-04-22,Kingston (C) (Vic.),0.1546450092714659,
2020-04-22,Knox (C),0.20448736252058358,0.0
2020-04-22,Manningham (C),0.06725058514846467,0.14285714285714285
2020-04-22,Maribyrnong (C),0.1140317292111941,0.0
2020-04-22,Maroondah (C),0.17371949956392993,0.14285714285714285
2020-04-22,Melbourne (C),0.0867444256278208,0.2857142857142857
2020-04-22,Melton (C),0.23401040352360378,0.0
2020-04-22,Monash (C),0.06394663457679416,0.42857142857142855
2020-04-22,Moonee Valley (C),0.13763091681298878,0.0
2020-04-22,Moreland (C),0.12278955102268688,0.14285714285714285
2020-04-22,Mornington Peninsula (S),0.22644121417174873,0.42857142857142855
2020-04-22,Nillumbik (S),0.0,0.0
2020-04-22,Port Phillip (C),0.07493032139838156,0.0
2020-04-22,Stonnington (C),0.036152980165078084,0.2857142857142857
2020-04-22,Whitehorse (C),0.15981339668037414,0.0
2020-04-22,Whittlesea (C),0.2276149302340143,0.0
2020-04-22,Wyndham (C),0.21919425256680283,0.0
2020-04-22,Yarra (C),0.059126177368671116,0.0
2020-04-22,all,0.07412112632697218,2.5714285714285716
2020-04-22,highSE,0.05811314346944615,0.5714285714285714
2020-04-22,lowSE,0.11878478672611426,0.5714285714285714
2020-04-22,midSE,0.07586753844378169,1.4285714285714286
2020-04-23,Banyule (C),0.1148476168631738,0.0
2020-04-23,Bayside (C),0.11231761566798185,0.0
2020-04-23,Boroondara (C),0.076723519814629,0.0
2020-04-23,Brimbank (C),0.13062971097221757,0.14285714285714285
2020-04-23,Cardinia (S),0.14229605216249153,0.0
2020-04-23,Casey (C),0.2347876177066109,0.14285714285714285
2020-04-23,Darebin (C),0.12593555751343755,0.14285714285714285
2020-04-23,Frankston (C),0.0873216855788197,0.0
2020-04-23,Glen Eira (C),0.0981307138947651,0.0
2020-04-23,Greater Dandenong (C),0.113015005329352,0.0
2020-04-23,Hobsons Bay (C),0.0542493138705501,0.0
2020-04-23,Hume (C),0.21148446964366846,0.2857142857142857
2020-04-23,Kingston (C) (Vic.),0.17547838792913195,
2020-04-23,Knox (C),0.2070588470863798,0.0
2020-04-23,Manningham (C),0.05645499872110481,0.14285714285714285
2020-04-23,Maribyrnong (C),0.11685549697811079,0.0
2020-04-23,Maroondah (C),0.19528016507622328,0.14285714285714285
2020-04-23,Melbourne (C),0.09109424351262128,0.2857142857142857
2020-04-23,Melton (C),0.24355075386675912,0.0
2020-04-23,Monash (C),0.055236133438493366,0.2857142857142857
2020-04-23,Moonee Valley (C),0.1390382240199535,0.0
2020-04-23,Moreland (C),0.12444330887645529,0.2857142857142857
2020-04-23,Mornington Peninsula (S),0.2115903857480625,0.42857142857142855
2020-04-23,Nillumbik (S),0.0,0.0
2020-04-23,Port Phillip (C),0.07791986631372856,0.0
2020-04-23,Stonnington (C),0.03727975385871068,0.14285714285714285
2020-04-23,Whitehorse (C),0.17170170551586592,0.0
2020-04-23,Whittlesea (C),0.23328035164606487,0.0
2020-04-23,Wyndham (C),0.2214978063130413,0.0
2020-04-23,Yarra (C),0.07080761006083146,0.0
2020-04-23,all,0.07800394953486423,2.4285714285714284
2020-04-23,highSE,0.05917209550211365,0.2857142857142857
2020-04-23,lowSE,0.12356756440443409,0.7142857142857143
2020-04-23,midSE,0.08160298317505392,1.4285714285714286
2020-04-24,Banyule (C),0.12232424334951195,0.0
2020-04-24,Bayside (C),0.11976529927702985,0.0
2020-04-24,Boroondara (C),0.07522626268252705,0.0
2020-04-24,Brimbank (C),0.13241906249910784,0.14285714285714285
2020-04-24,Cardinia (S),0.10423084537654606,0.0
2020-04-24,Casey (C),0.23575552597653232,0.14285714285714285
2020-04-24,Darebin (C),0.1243993859992917,0.14285714285714285
2020-04-24,Frankston (C),0.10298652578555469,0.0
2020-04-24,Glen Eira (C),0.11265533530696577,0.0
2020-04-24,Greater Dandenong (C),0.12857969198230007,0.0
2020-04-24,Hobsons Bay (C),0.075711272836836,0.0
2020-04-24,Hume (C),0.2099651890148764,0.2857142857142857
2020-04-24,Kingston (C) (Vic.),0.1736102326073565,
2020-04-24,Knox (C),0.21101962094000054,0.0
2020-04-24,Manningham (C),0.06283351588490654,0.0
2020-04-24,Maribyrnong (C),0.1270192533151264,0.0
2020-04-24,Maroondah (C),0.2069956980148932,0.14285714285714285
2020-04-24,Melbourne (C),0.0954434199173136,0.42857142857142855
2020-04-24,Melton (C),0.2604460391765914,0.0
2020-04-24,Monash (C),0.05883562151304298,0.14285714285714285
2020-04-24,Moonee Valley (C),0.14343477424378226,0.0
2020-04-24,Moreland (C),0.12869491255276475,0.14285714285714285
2020-04-24,Mornington Peninsula (S),0.2139955763732405,0.2857142857142857
2020-04-24,Nillumbik (S),0.07767484940569055,0.0
2020-04-24,Port Phillip (C),0.08066848237756073,0.0
2020-04-24,Stonnington (C),0.04972449777302303,0.14285714285714285
2020-04-24,Whitehorse (C),0.17967511596141736,0.0
2020-04-24,Whittlesea (C),0.2396098635318266,0.0
2020-04-24,Wyndham (C),0.22213873537461631,0.14285714285714285
2020-04-24,Yarra (C),0.07988514701987162,0.0
2020-04-24,all,0.08457632829973119,2.142857142857143
2020-04-24,highSE,0.0669437829031206,0.14285714285714285
2020-04-24,lowSE,0.13003775983719976,0.7142857142857143
2020-04-24,midSE,0.08708648143256927,1.2857142857142858
2020-04-26,Banyule (C),0.20036172076861244,0.0
2020-04-26,Bayside (C),0.09484247226297111,0.0
2020-04-26,Boroondara (C),0.06113921973634051,0.0
2020-04-26,Brimbank (C),0.22351771074623464,0.14285714285714285
2020-04-26,Cardinia (S),0.11996681100278919,0.0
2020-04-26,Casey (C),0.25004490520407036,0.0
2020-04-26,Darebin (C),0.164128972932396,0.14285714285714285
2020-04-26,Frankston (C),0.10514720181225758,0.0
2020-04-26,Glen Eira (C),0.10101217797718279,0.0
2020-04-26,Greater Dandenong (C),0.09512601202561813,0.0
2020-04-26,Hobsons Bay (C),0.075711272836836,0.0
2020-04-26,Hume (C),0.23165330224344532,0.0
2020-04-26,Kingston (C) (Vic.),0.18399195884609074,
2020-04-26,Knox (C),0.20653713616652766,0.0
2020-04-26,Manningham (C),0.09156981251457155,0.0
2020-04-26,Maribyrnong (C),0.13308331988341257,0.0
2020-04-26,Maroondah (C),0.22353382754896717,0.0
2020-04-26,Melbourne (C),0.08053817278569435,0.14285714285714285
2020-04-26,Melton (C),0.28416748400784475,0.2857142857142857
2020-04-26,Monash (C),0.1261777300886786,0.14285714285714285
2020-04-26,Moonee Valley (C),0.14470809057151293,0.0
2020-04-26,Moreland (C),0.11763203884963483,0.14285714285714285
2020-04-26,Mornington Peninsula (S),0.15254421644055682,0.14285714285714285
2020-04-26,Nillumbik (S),0.5758472650462974,0.0
2020-04-26,Port Phillip (C),0.06783751708672815,0.0
2020-04-26,Stonnington (C),0.06673960875123854,0.14285714285714285
2020-04-26,Whitehorse (C),0.178738996372906,0.0
2020-04-26,Whittlesea (C),0.24432222418347213,0.0
2020-04-26,Wyndham (C),0.23858376497455228,0.14285714285714285
2020-04-26,Yarra (C),0.09237512577666616,0.0
2020-04-26,all,0.0892690034849848,1.4285714285714286
2020-04-26,highSE,0.0690653164266514,0.14285714285714285
2020-04-26,lowSE,0.13331424434034436,0.5714285714285714
2020-04-26,midSE,0.08360593873101282,0.7142857142857143
2020-04-27,Banyule (C),0.21078087467701195,0.0
2020-04-27,Bayside (C),0.10834181432533643,0.0
2020-04-27,Boroondara (C),0.06751285812100748,0.14285714285714285
2020-04-27,Brimbank (C),0.230731484303242,0.14285714285714285
2020-04-27,Cardinia (S),0.11212829383878035,0.0
2020-04-27,Casey (C),0.2657439634436031,0.0
2020-04-27,Darebin (C),0.1676857426521557,0.14285714285714285
2020-04-27,Frankston (C),0.11050307277931005,0.0
2020-04-27,Glen Eira (C),0.10082757316798811,0.0
2020-04-27,Greater Dandenong (C),0.10782647323711443,0.0
2020-04-27,Hobsons Bay (C),0.07676085503328545,0.0
2020-04-27,Hume (C),0.2413335065717844,0.0
2020-04-27,Kingston (C) (Vic.),0.17811591295976772,
2020-04-27,Knox (C),0.20215982639324898,0.0
2020-04-27,Manningham (C),0.09407580130436945,0.0
2020-04-27,Maribyrnong (C),0.141458300638262,0.0
2020-04-27,Maroondah (C),0.21566461591975009,0.0
2020-04-27,Melbourne (C),0.08080661820343997,0.2857142857142857
2020-04-27,Melton (C),0.313274168280968,0.2857142857142857
2020-04-27,Monash (C),0.13651886512889663,0.0
2020-04-27,Moonee Valley (C),0.13794874647299213,0.0
2020-04-27,Moreland (C),0.12425404313028561,0.14285714285714285
2020-04-27,Mornington Peninsula (S),0.16041631806507356,0.0
2020-04-27,Nillumbik (S),0.7150492391846538,0.0
2020-04-27,Port Phillip (C),0.07758764570361876,0.0
2020-04-27,Stonnington (C),0.0688839076354814,0.14285714285714285
2020-04-27,Whitehorse (C),0.18179944523583538,0.0
2020-04-27,Whittlesea (C),0.27355808957134475,0.0
2020-04-27,Wyndham (C),0.23629332394930694,0.14285714285714285
2020-04-27,Yarra (C),0.09290205840653451,0.14285714285714285
2020-04-27,all,0.0934351850974015,1.5714285714285714
2020-04-27,highSE,0.0747132749133413,0.2857142857142857
2020-04-27,lowSE,0.14316841419386508,0.5714285714285714
2020-04-27,midSE,0.08410521547771772,0.7142857142857143
2020-04-28,Banyule (C),0.24631290999805833,0.0
2020-04-28,Bayside (C),0.1303041252098578,0.0
2020-04-28,Boroondara (C),0.06961980736120597,0.14285714285714285
2020-04-28,Brimbank (C),0.24615248878422294,0.14285714285714285
2020-04-28,Cardinia (S),0.13033330208087632,0.0
2020-04-28,Casey (C),0.2663701538926952,0.0
2020-04-28,Darebin (C),0.17736401350854344,0.14285714285714285
2020-04-28,Frankston (C),0.10079931933278415,0.0
2020-04-28,Glen Eira (C),0.10618699244065545,0.0
2020-04-28,Greater Dandenong (C),0.12460032166292655,0.0
2020-04-28,Hobsons Bay (C),0.07140648125379138,0.0
2020-04-28,Hume (C),0.23833711573546426,0.0
2020-04-28,Kingston (C) (Vic.),0.15566998013629188,
2020-04-28,Knox (C),0.2629232274510577,0.0
2020-04-28,Manningham (C),0.11077835056087637,0.0
2020-04-28,Maribyrnong (C),0.14014432333735866,0.0
2020-04-28,Maroondah (C),0.22453273344921132,0.0
2020-04-28,Melbourne (C),0.08188564445143706,0.2857142857142857
2020-04-28,Melton (C),0.33925697276829375,0.2857142857142857
2020-04-28,Monash (C),0.15420969238878354,0.0
2020-04-28,Moonee Valley (C),0.14244954827038772,0.0
2020-04-28,Moreland (C),0.12023517334194148,0.14285714285714285
2020-04-28,Mornington Peninsula (S),0.13497943630470505,0.0
2020-04-28,Nillumbik (S),0.7809950575350456,0.0
2020-04-28,Port Phillip (C),0.08025716352365062,0.0
2020-04-28,Stonnington (C),0.0746578137575429,0.14285714285714285
2020-04-28,Whitehorse (C),0.17238772241830466,0.14285714285714285
2020-04-28,Whittlesea (C),0.250578783750343,0.0
2020-04-28,Wyndham (C),0.24854634844270268,0.14285714285714285
2020-04-28,Yarra (C),0.09852868951620784,0.14285714285714285
2020-04-28,all,0.09785987011735905,1.7142857142857142
2020-04-28,highSE,0.0814133775390932,0.42857142857142855
2020-04-28,lowSE,0.14841898759343422,0.5714285714285714
2020-04-28,midSE,0.08626098510754852,0.7142857142857143
2020-04-29,Banyule (C),0.2446904622238221,0.0
2020-04-29,Bayside (C),0.15769692557710924,0.0
2020-04-29,Boroondara (C),0.06307709807248395,0.42857142857142855
2020-04-29,Brimbank (C),0.2491858548595225,0.2857142857142857
2020-04-29,Cardinia (S),0.14068788695288775,0.0
2020-04-29,Casey (C),0.24174833068089968,0.0
2020-04-29,Darebin (C),0.17271323141632214,0.14285714285714285
2020-04-29,Frankston (C),0.10814377623730907,0.0
2020-04-29,Glen Eira (C),0.1101278060552071,0.0
2020-04-29,Greater Dandenong (C),0.12408203568982487,0.0
2020-04-29,Hobsons Bay (C),0.08314944328659266,0.0
2020-04-29,Hume (C),0.22239988202232827,0.0
2020-04-29,Kingston (C) (Vic.),0.16689538980829854,
2020-04-29,Knox (C),0.2517883651389076,0.0
2020-04-29,Manningham (C),0.10159833189673825,0.0
2020-04-29,Maribyrnong (C),0.14044262602075747,0.0
2020-04-29,Maroondah (C),0.20945302009780611,0.0
2020-04-29,Melbourne (C),0.0808983200176665,0.2857142857142857
2020-04-29,Melton (C),0.31609884982354153,0.42857142857142855
2020-04-29,Monash (C),0.15710368068840125,0.0
2020-04-29,Moonee Valley (C),0.14588895284599626,0.0
2020-04-29,Moreland (C),0.11289605724648258,0.14285714285714285
2020-04-29,Mornington Peninsula (S),0.1003492034460132,0.0
2020-04-29,Nillumbik (S),0.8139679667102415,0.0
2020-04-29,Port Phillip (C),0.07821876741592196,0.0
2020-04-29,Stonnington (C),0.06865690179980036,0.14285714285714285
2020-04-29,Whitehorse (C),0.16120707392437436,0.14285714285714285
2020-04-29,Whittlesea (C),0.24218729527500213,0.0
2020-04-29,Wyndham (C),0.251449455783524,0.2857142857142857
2020-04-29,Yarra (C),0.1031369949054505,0.14285714285714285
2020-04-29,all,0.09614572264294499,2.4285714285714284
2020-04-29,highSE,0.07900413209213293,0.7142857142857143
2020-04-29,lowSE,0.14415169933270508,0.8571428571428571
2020-04-29,midSE,0.08644148105078545,0.8571428571428571
2020-04-30,Banyule (C),0.24804219858805704,0.0
2020-04-30,Bayside (C),0.15549109380496176,0.0
2020-04-30,Boroondara (C),0.05853544901883072,0.42857142857142855
2020-04-30,Brimbank (C),0.24700474126850175,0.14285714285714285
2020-04-30,Cardinia (S),0.17065484491834423,0.0
2020-04-30,Casey (C),0.21319783030332662,0.0
2020-04-30,Darebin (C),0.17172056070069633,0.0
2020-04-30,Frankston (C),0.12336317758083234,0.0
2020-04-30,Glen Eira (C),0.11913341497282302,0.0
2020-04-30,Greater Dandenong (C),0.1213546080933932,0.0
2020-04-30,Hobsons Bay (C),0.08947895331880906,0.0
2020-04-30,Hume (C),0.22625345649647222,0.0
2020-04-30,Kingston (C) (Vic.),0.1590422255414208,
2020-04-30,Knox (C),0.2577885130189197,0.0
2020-04-30,Manningham (C),0.1004483394652922,0.0
2020-04-30,Maribyrnong (C),0.14430034775029218,0.0
2020-04-30,Maroondah (C),0.1918309046284668,0.0
2020-04-30,Melbourne (C),0.08602486655750156,0.2857142857142857
2020-04-30,Melton (C),0.2980329835751788,0.5714285714285714
2020-04-30,Monash (C),0.15963027934769122,0.0
2020-04-30,Moonee Valley (C),0.14598030521007016,0.0
2020-04-30,Moreland (C),0.11960419746781044,0.0
2020-04-30,Mornington Peninsula (S),0.08276714519444286,0.0
2020-04-30,Nillumbik (S),0.8139679667102415,0.0
2020-04-30,Port Phillip (C),0.07986393476309414,0.0
2020-04-30,Stonnington (C),0.07671742310340093,0.14285714285714285
2020-04-30,Whitehorse (C),0.15788337598492605,0.14285714285714285
2020-04-30,Whittlesea (C),0.2459324188506621,0.0
2020-04-30,Wyndham (C),0.2446884271713905,0.2857142857142857
2020-04-30,Yarra (C),0.09362047720197651,0.14285714285714285
2020-04-30,all,0.09723109173825657,2.142857142857143
2020-04-30,highSE,0.0823165509563065,0.7142857142857143
2020-04-30,lowSE,0.14380870592534858,0.7142857142857143
2020-04-30,midSE,0.08639461413880688,0.7142857142857143
2020-05-01,Banyule (C),0.2409030832638083,0.0
2020-05-01,Bayside (C),0.14729887654446563,0.0
2020-05-01,Boroondara (C),0.06340940988979563,0.42857142857142855
2020-05-01,Brimbank (C),0.24501662933587215,0.2857142857142857
2020-05-01,Cardinia (S),0.1696562088880515,0.0
2020-05-01,Casey (C),0.23348943454512755,0.0
2020-05-01,Darebin (C),0.17734187312934593,0.0
