date,name,mobility_score,cases_rolling
2020-04-19,Nillumbik (S),0.2918454026684122,0.0
2020-04-19,Port Phillip (C),0.013522979103176304,0.0
2020-04-19,Stonnington (C),-0.03044527525600801,0.2857142857142857
2020-04-19,Whitehorse (C),0.08576530118825205,0.0
2020-04-19,Whittlesea (C),0.1632681279619046,0.0
2020-04-19,Wyndham (C),0.1784786789219883,0.0
2020-04-19,Yarra (C),0.0074436833049975545,0.14285714285714285
2020-04-19,all,0.017685344499276424,3.7142857142857144
2020-04-19,highSE,-0.0009156968019082244,1.1428571428571428
2020-04-19,lowSE,0.032192465751713244,1.0
2020-04-19,midSE,0.021417171169131572,1.5714285714285714
2020-04-20,Banyule (C),0.09378545536427484,0.5714285714285714
2020-04-20,Bayside (C),0.13604579487138985,0.0
2020-04-20,Boroondara (C),0.05377773732536534,0.0
2020-04-20,Brimbank (C),0.11818957828201634,0.0
2020-04-20,Cardinia (S),0.1278711210711447,0.0
2020-04-20,Casey (C),0.18593747408658182,0.2857142857142857
2020-04-20,Darebin (C),0.12719350277083408,0.0
2020-04-20,Frankston (C),0.08072300297917619,0.14285714285714285
2020-04-20,Glen Eira (C),0.09554329476212833,0.0
2020-04-20,Greater Dandenong (C),0.10451871795038327,0.0
2020-04-20,Hobsons Bay (C),0.05628269515213711,0.0
2020-04-20,Hume (C),0.19095961532488964,0.42857142857142855
2020-04-20,Kingston (C) (Vic.),0.13573652429999578,
2020-04-20,Knox (C),0.24459288384625041,0.0
2020-04-20,Manningham (C),0.06475461907111764,0.14285714285714285
2020-04-20,Maribyrnong (C),0.10245277218284499,0.0
2020-04-20,Maroondah (C),0.1515157806797153,0.14285714285714285
2020-04-20,Melbourne (C),0.06949027408206639,0.2857142857142857
2020-04-20,Melton (C),0.22071070028903741,0.0
2020-04-20,Monash (C),0.054260488293362545,0.42857142857142855
2020-04-20,Moonee Valley (C),0.143897444330482,0.0
2020-04-20,Moreland (C),0.10469480890757209,0.14285714285714285
2020-04-20,Mornington Peninsula (S),0.2148103264846854,0.42857142857142855
2020-04-20,Nillumbik (S),0.13611275129791173,0.0
2020-04-20,Port Phillip (C),0.06275619339982927,0.0
2020-04-20,Stonnington (C),0.02850359801669953,0.2857142857142857
2020-04-20,Whitehorse (C),0.1329004430036447,0.0
2020-04-20,Whittlesea (C),0.2063102005417597,0.0
2020-04-20,Wyndham (C),0.2107336927837562,0.0
2020-04-20,Yarra (C),0.051746023243945775,0.14285714285714285
2020-04-20,all,0.06328412198747879,3.4285714285714284
2020-04-20,highSE,0.048872121159581824,1.0
2020-04-20,lowSE,0.11084081594509014,0.8571428571428571
2020-04-20,midSE,0.06435221446705841,1.5714285714285714
2020-04-21,Banyule (C),0.10966006061235445,0.5714285714285714
2020-04-21,Bayside (C),0.13362261765569147,0.0
2020-04-21,Boroondara (C),0.06318904531567932,0.0
2020-04-21,Brimbank (C),0.11585799499798292,0.0
2020-04-21,Cardinia (S),0.12849472205453152,0.0
2020-04-21,Casey (C),0.18662222396509667,0.2857142857142857
2020-04-21,Darebin (C),0.13155290147176815,0.0
2020-04-21,Frankston (C),0.08418747738144312,0.0
2020-04-21,Glen Eira (C),0.09899408294561961,0.0
2020-04-21,Greater Dandenong (C),0.09964321382875353,0.0
2020-04-21,Hobsons Bay (C),0.06648255100083308,0.0
2020-04-21,Hume (C),0.19390019727152624,0.42857142857142855
2020-04-21,Kingston (C) (Vic.),0.14333412610650295,
2020-04-21,Knox (C),0.21372821736068387,0.0
2020-04-21,Manningham (C),0.06428439123517586,0.14285714285714285
2020-04-21,Maribyrnong (C),0.11260214934190237,0.0
2020-04-21,Maroondah (C),0.16223548151077494,0.14285714285714285
2020-04-21,Melbourne (C),0.07745348578972547,0.2857142857142857
2020-04-21,Melton (C),0.20995165736691224,0.0
2020-04-21,Monash (C),0.052514426221887525,0.42857142857142855
2020-04-21,Moonee Valley (C),0.14762319971217255,0.0
2020-04-21,Moreland (C),0.11317097749764753,0.14285714285714285
2020-04-21,Mornington Peninsula (S),0.21262100730599406,0.42857142857142855
2020-04-21,Nillumbik (S),0.04537091709930391,0.0
2020-04-21,Port Phillip (C),0.06889649437104772,0.0
2020-04-21,Stonnington (C),0.03035086611811429,0.2857142857142857
2020-04-21,Whitehorse (C),0.1501508090845253,0.0
2020-04-21,Whittlesea (C),0.22425134964260202,0.0
2020-04-21,Wyndham (C),0.21230416621579026,0.0
2020-04-21,Yarra (C),0.057534771887792484,0.0
2020-04-21,all,0.06839906083143653,3.142857142857143
2020-04-21,highSE,0.053161894908210106,1.0
2020-04-21,lowSE,0.11415890934136708,0.7142857142857143
2020-04-21,midSE,0.0709696692085108,1.4285714285714286
2020-04-22,Banyule (C),0.10255691195076519,0.14285714285714285
2020-04-22,Bayside (C),0.12492289990513787,0.0
2020-04-22,Boroondara (C),0.07233833843127127,0.0
2020-04-22,Brimbank (C),0.12090109598605818,0.0
2020-04-22,Cardinia (S),0.1355705480268068,0.0
2020-04-22,Casey (C),0.21598945208990913,0.2857142857142857
2020-04-22,Darebin (C),0.12870749981985988,0.0
2020-04-22,Frankston (C),0.08136584630743383,0.0
2020-04-22,Glen Eira (C),0.10502200932220397,0.0
2020-04-22,Greater Dandenong (C),0.1085163748786575,0.0
2020-04-22,Hobsons Bay (C),0.06744482078424849,0.0
2020-04-22,Hume (C),0.21528315209088458,0.2857142857142857
2020-04-22,Kingston (C) (Vic.),0.15556033632784486,
2020-04-22,Knox (C),0.20503978192338282,0.0
2020-04-22,Manningham (C),0.06725058514846467,0.14285714285714285
2020-04-22,Maribyrnong (C),0.11508427465617634,0.0
2020-04-22,Maroondah (C),0.17371949956392993,0.14285714285714285
2020-04-22,Melbourne (C),0.087668452534184,0.2857142857142857
2020-04-22,Melton (C),0.23573946615037894,0.0
2020-04-22,Monash (C),0.06394663457679416,0.42857142857142855
2020-04-22,Moonee Valley (C),0.1380098478551339,0.0
2020-04-22,Moreland (C),0.12525709984583613,0.14285714285714285
2020-04-22,Mornington Peninsula (S),0.22644121417174873,0.42857142857142855
2020-04-22,Nillumbik (S),0.0,0.0
2020-04-22,Port Phillip (C),0.07638214439557144,0.0
2020-04-22,Stonnington (C),0.03853281935693971,0.2857142857142857
2020-04-22,Whitehorse (C),0.15981339668037414,0.0
2020-04-22,Whittlesea (C),0.22809495090391385,0.0
2020-04-22,Wyndham (C),0.2201145508439854,0.0
2020-04-22,Yarra (C),0.06128505090894646,0.0
2020-04-22,all,0.07543843500445088,2.5714285714285716
2020-04-22,highSE,0.0594162813703094,0.5714285714285714
2020-04-22,lowSE,0.12136101742823638,0.5714285714285714
2020-04-22,midSE,0.07825650027257129,1.4285714285714286
2020-04-23,Banyule (C),0.11560308156808995,0.0
2020-04-23,Bayside (C),0.11231761566798185,0.0
2020-04-23,Boroondara (C),0.07710973513027868,0.0
2020-04-23,Brimbank (C),0.1338522228026009,0.14285714285714285
2020-04-23,Cardinia (S),0.1486273412388563,0.0
2020-04-23,Casey (C),0.23753216943477296,0.14285714285714285
2020-04-23,Darebin (C),0.12929097366858627,0.14285714285714285
2020-04-23,Frankston (C),0.0873216855788197,0.0
2020-04-23,Glen Eira (C),0.0981307138947651,0.0
2020-04-23,Greater Dandenong (C),0.11621102462854525,0.0
2020-04-23,Hobsons Bay (C),0.05664049559415685,0.0
2020-04-23,Hume (C),0.2129619760728312,0.2857142857142857
2020-04-23,Kingston (C) (Vic.),0.17639371498551096,
2020-04-23,Knox (C),0.20761126648917907,0.0
2020-04-23,Manningham (C),0.05645499872110481,0.14285714285714285
2020-04-23,Maribyrnong (C),0.11790804242309301,0.0
2020-04-23,Maroondah (C),0.19528016507622328,0.14285714285714285
2020-04-23,Melbourne (C),0.0920182704189845,0.2857142857142857
2020-04-23,Melton (C),0.24527981649353423,0.0
2020-04-23,Monash (C),0.055236133438493366,0.2857142857142857
2020-04-23,Moonee Valley (C),0.13941715506209862,0.0
2020-04-23,Moreland (C),0.12691085769960453,0.2857142857142857
2020-04-23,Mornington Peninsula (S),0.2115903857480625,0.42857142857142855
2020-04-23,Nillumbik (S),0.0,0.0
2020-04-23,Port Phillip (C),0.07937168931091843,0.0
2020-04-23,Stonnington (C),0.0396595930505723,0.14285714285714285
2020-04-23,Whitehorse (C),0.17170170551586592,0.0
2020-04-23,Whittlesea (C),0.23376037231596442,0.0
2020-04-23,Wyndham (C),0.22241810459022385,0.0
2020-04-23,Yarra (C),0.0729664836011068,0.0
2020-04-23,all,0.07932125821234293,2.4285714285714284
2020-04-23,highSE,0.06047523340297689,0.2857142857142857
2020-04-23,lowSE,0.1261437951065562,0.7142857142857143
2020-04-23,midSE,0.08399194500384354,1.4285714285714286
2020-04-24,Banyule (C),0.12307970805442811,0.0
2020-04-24,Bayside (C),0.11976529927702985,0.0
2020-04-24,Boroondara (C),0.07561247799817672,0.0
2020-04-24,Brimbank (C),0.13564157432949117,0.14285714285714285
2020-04-24,Cardinia (S),0.11056213445291081,0.0
2020-04-24,Casey (C),0.23850007770469436,0.14285714285714285
2020-04-24,Darebin (C),0.12775480215444043,0.14285714285714285
2020-04-24,Frankston (C),0.10298652578555469,0.0
2020-04-24,Glen Eira (C),0.11265533530696577,0.0
2020-04-24,Greater Dandenong (C),0.13177571128149332,0.0
2020-04-24,Hobsons Bay (C),0.07810245456044276,0.0
2020-04-24,Hume (C),0.21144269544403915,0.2857142857142857
2020-04-24,Kingston (C) (Vic.),0.17452555966373545,
2020-04-24,Knox (C),0.21157204034279978,0.0
2020-04-24,Manningham (C),0.06283351588490654,0.0
2020-04-24,Maribyrnong (C),0.12807179876010863,0.0
2020-04-24,Maroondah (C),0.2069956980148932,0.14285714285714285
2020-04-24,Melbourne (C),0.09636744682367679,0.42857142857142855
2020-04-24,Melton (C),0.2621751018033666,0.0
2020-04-24,Monash (C),0.05883562151304298,0.14285714285714285
2020-04-24,Moonee Valley (C),0.14381370528592738,0.0
2020-04-24,Moreland (C),0.13116246137591397,0.14285714285714285
2020-04-24,Mornington Peninsula (S),0.2139955763732405,0.2857142857142857
2020-04-24,Nillumbik (S),0.07767484940569055,0.0
2020-04-24,Port Phillip (C),0.0821203053747506,0.0
2020-04-24,Stonnington (C),0.05210433696488465,0.14285714285714285
2020-04-24,Whitehorse (C),0.17967511596141736,0.0
2020-04-24,Whittlesea (C),0.24008988420172608,0.0
2020-04-24,Wyndham (C),0.22305903365179885,0.14285714285714285
2020-04-24,Yarra (C),0.08204402056014697,0.0
2020-04-24,all,0.08589363697720988,2.142857142857143
2020-04-24,highSE,0.06824692080398384,0.14285714285714285
2020-04-24,lowSE,0.1326139905393219,0.7142857142857143
2020-04-24,midSE,0.08947544326135888,1.2857142857142858
2020-04-26,Banyule (C),0.20111718547352866,0.0
2020-04-26,Bayside (C),0.09484247226297111,0.0
2020-04-26,Boroondara (C),0.06113921973634051,0.0
2020-04-26,Brimbank (C),0.22351771074623464,0.14285714285714285
2020-04-26,Cardinia (S),0.12314690396508723,0.0
2020-04-26,Casey (C),0.2519139725719325,0.0
2020-04-26,Darebin (C),0.1651637070987228,0.14285714285714285
2020-04-26,Frankston (C),0.10514720181225758,0.0
2020-04-26,Glen Eira (C),0.10101217797718279,0.0
2020-04-26,Greater Dandenong (C),0.09512601202561814,0.0
2020-04-26,Hobsons Bay (C),0.07810245456044276,0.0
2020-04-26,Hume (C),0.2316533022434453,0.0
2020-04-26,Kingston (C) (Vic.),0.18399195884609076,
2020-04-26,Knox (C),0.20708955556932693,0.0
2020-04-26,Manningham (C),0.09156981251457155,0.0
2020-04-26,Maribyrnong (C),0.13308331988341257,0.0
2020-04-26,Maroondah (C),0.22353382754896717,0.0
2020-04-26,Melbourne (C),0.08053817278569435,0.14285714285714285
2020-04-26,Melton (C),0.2841674840078447,0.2857142857142857
2020-04-26,Monash (C),0.1261777300886786,0.14285714285714285
2020-04-26,Moonee Valley (C),0.14470809057151293,0.0
2020-04-26,Moreland (C),0.11763203884963483,0.14285714285714285
2020-04-26,Mornington Peninsula (S),0.15254421644055682,0.14285714285714285
2020-04-26,Nillumbik (S),0.5758472650462974,0.0
2020-04-26,Port Phillip (C),0.06783751708672815,0.0
2020-04-26,Stonnington (C),0.06673960875123854,0.14285714285714285
2020-04-26,Whitehorse (C),0.178738996372906,0.0
2020-04-26,Whittlesea (C),0.24432222418347213,0.0
2020-04-26,Wyndham (C),0.23858376497455228,0.14285714285714285
2020-04-26,Yarra (C),0.09237512577666616,0.0
2020-04-26,all,0.0892690034849848,1.4285714285714286
2020-04-26,highSE,0.0690653164266514,0.14285714285714285
2020-04-26,lowSE,0.13331424434034436,0.5714285714285714
2020-04-26,midSE,0.08360593873101282,0.7142857142857143
2020-04-27,Banyule (C),0.21153633938192812,0.0
2020-04-27,Bayside (C),0.10834181432533643,0.0
2020-04-27,Boroondara (C),0.06751285812100748,0.14285714285714285
2020-04-27,Brimbank (C),0.230731484303242,0.14285714285714285
2020-04-27,Cardinia (S),0.11530838680107838,0.0
2020-04-27,Casey (C),0.2676130308114652,0.0
2020-04-27,Darebin (C),0.16872047681848246,0.14285714285714285
2020-04-27,Frankston (C),0.11050307277931005,0.0
2020-04-27,Glen Eira (C),0.10082757316798811,0.0
2020-04-27,Greater Dandenong (C),0.10782647323711445,0.0
2020-04-27,Hobsons Bay (C),0.0791520367568922,0.0
2020-04-27,Hume (C),0.24133350657178437,0.0
2020-04-27,Kingston (C) (Vic.),0.17811591295976772,
2020-04-27,Knox (C),0.2027122457960482,0.0
2020-04-27,Manningham (C),0.09407580130436945,0.0
2020-04-27,Maribyrnong (C),0.141458300638262,0.0
2020-04-27,Maroondah (C),0.21566461591975009,0.0
2020-04-27,Melbourne (C),0.08080661820343997,0.2857142857142857
2020-04-27,Melton (C),0.313274168280968,0.2857142857142857
2020-04-27,Monash (C),0.13651886512889663,0.0
2020-04-27,Moonee Valley (C),0.13794874647299213,0.0
2020-04-27,Moreland (C),0.12425404313028561,0.14285714285714285
2020-04-27,Mornington Peninsula (S),0.16041631806507356,0.0
2020-04-27,Nillumbik (S),0.7150492391846538,0.0
2020-04-27,Port Phillip (C),0.07758764570361876,0.0
2020-04-27,Stonnington (C),0.0688839076354814,0.14285714285714285
2020-04-27,Whitehorse (C),0.18179944523583538,0.0
2020-04-27,Whittlesea (C),0.2735580895713448,0.0
2020-04-27,Wyndham (C),0.23629332394930694,0.14285714285714285
2020-04-27,Yarra (C),0.09290205840653452,0.14285714285714285
2020-04-27,all,0.0934351850974015,1.5714285714285714
2020-04-27,highSE,0.0747132749133413,0.2857142857142857
2020-04-27,lowSE,0.14316841419386508,0.5714285714285714
2020-04-27,midSE,0.0841052154777177,0.7142857142857143
2020-04-28,Banyule (C),0.2470683747029745,0.0
2020-04-28,Bayside (C),0.1303041252098578,0.0
2020-04-28,Boroondara (C),0.06961980736120597,0.14285714285714285
2020-04-28,Brimbank (C),0.24615248878422294,0.14285714285714285
2020-04-28,Cardinia (S),0.13351339504317433,0.0
2020-04-28,Casey (C),0.2682392212605574,0.0
2020-04-28,Darebin (C),0.1783987476748702,0.14285714285714285
2020-04-28,Frankston (C),0.10079931933278415,0.0
2020-04-28,Glen Eira (C),0.10618699244065545,0.0
2020-04-28,Greater Dandenong (C),0.12460032166292656,0.0
2020-04-28,Hobsons Bay (C),0.07389510001361908,0.0
2020-04-28,Hume (C),0.2383371157354642,0.0
2020-04-28,Kingston (C) (Vic.),0.1556699801362919,
2020-04-28,Knox (C),0.2634756468538569,0.0
2020-04-28,Manningham (C),0.11077835056087637,0.0
2020-04-28,Maribyrnong (C),0.14014432333735866,0.0
2020-04-28,Maroondah (C),0.22453273344921132,0.0
2020-04-28,Melbourne (C),0.08188564445143706,0.2857142857142857
2020-04-28,Melton (C),0.33925697276829375,0.2857142857142857
2020-04-28,Monash (C),0.15420969238878354,0.0
2020-04-28,Moonee Valley (C),0.14244954827038772,0.0
2020-04-28,Moreland (C),0.12023517334194148,0.14285714285714285
2020-04-28,Mornington Peninsula (S),0.13497943630470505,0.0
2020-04-28,Nillumbik (S),0.7809950575350456,0.0
2020-04-28,Port Phillip (C),0.08025716352365062,0.0
2020-04-28,Stonnington (C),0.0746578137575429,0.14285714285714285
2020-04-28,Whitehorse (C),0.17238772241830466,0.14285714285714285
2020-04-28,Whittlesea (C),0.250578783750343,0.0
2020-04-28,Wyndham (C),0.24854634844270268,0.14285714285714285
2020-04-28,Yarra (C),0.09852868951620783,0.14285714285714285
2020-04-28,all,0.09785987011735904,1.7142857142857142
2020-04-28,highSE,0.08141337753909318,0.42857142857142855
2020-04-28,lowSE,0.14841898759343422,0.5714285714285714
2020-04-28,midSE,0.08626098510754852,0.7142857142857143
2020-04-29,Banyule (C),0.24545553296513664,0.0
2020-04-29,Bayside (C),0.15769692557710924,0.0
2020-04-29,Boroondara (C),0.06307709807248395,0.42857142857142855
2020-04-29,Brimbank (C),0.2491858548595225,0.2857142857142857
2020-04-29,Cardinia (S),0.14363129411652123,0.0
2020-04-29,Casey (C),0.24408761162517875,0.0
2020-04-29,Darebin (C),0.1737857971177909,0.14285714285714285
2020-04-29,Frankston (C),0.10814377623730907,0.0
2020-04-29,Glen Eira (C),0.1101278060552071,0.0
2020-04-29,Greater Dandenong (C),0.12408203568982488,0.0
2020-04-29,Hobsons Bay (C),0.08563806204642035,0.0
2020-04-29,Hume (C),0.22239988202232827,0.0
2020-04-29,Kingston (C) (Vic.),0.16689538980829854,
2020-04-29,Knox (C),0.25239653955067115,0.0
2020-04-29,Manningham (C),0.10159833189673825,0.0
2020-04-29,Maribyrnong (C),0.14044262602075747,0.0
2020-04-29,Maroondah (C),0.20945302009780611,0.0
2020-04-29,Melbourne (C),0.0808983200176665,0.2857142857142857
2020-04-29,Melton (C),0.3160988498235416,0.42857142857142855
2020-04-29,Monash (C),0.15710368068840125,0.0
2020-04-29,Moonee Valley (C),0.14588895284599626,0.0
2020-04-29,Moreland (C),0.11289605724648258,0.14285714285714285
2020-04-29,Mornington Peninsula (S),0.1003492034460132,0.0
2020-04-29,Nillumbik (S),0.8139679667102415,0.0
2020-04-29,Port Phillip (C),0.07821876741592196,0.0
2020-04-29,Stonnington (C),0.06865690179980036,0.14285714285714285
2020-04-29,Whitehorse (C),0.16120707392437436,0.14285714285714285
2020-04-29,Whittlesea (C),0.24218729527500216,0.0
2020-04-29,Wyndham (C),0.251449455783524,0.2857142857142857
2020-04-29,Yarra (C),0.10313699490545049,0.14285714285714285
2020-04-29,all,0.09614572264294498,2.4285714285714284
2020-04-29,highSE,0.0790041320921329,0.7142857142857143
2020-04-29,lowSE,0.14415169933270508,0.8571428571428571
2020-04-29,midSE,0.08644148105078545,0.8571428571428571
2020-04-30,Banyule (C),0.24880726932937153,0.0
2020-04-30,Bayside (C),0.15549109380496176,0.0
2020-04-30,Boroondara (C),0.05853544901883072,0.42857142857142855
2020-04-30,Brimbank (C),0.24700474126850175,0.14285714285714285
2020-04-30,Cardinia (S),0.1735982520819777,0.0
2020-04-30,Casey (C),0.21553711124760566,0.0
2020-04-30,Darebin (C),0.1727931264021651,0.0
2020-04-30,Frankston (C),0.12336317758083234,0.0
2020-04-30,Glen Eira (C),0.11913341497282302,0.0
2020-04-30,Greater Dandenong (C),0.1213546080933932,0.0
2020-04-30,Hobsons Bay (C),0.09196757207863678,0.0
2020-04-30,Hume (C),0.22625345649647222,0.0
2020-04-30,Kingston (C) (Vic.),0.1590422255414208,
2020-04-30,Knox (C),0.2583966874306832,0.0
2020-04-30,Manningham (C),0.1004483394652922,0.0
2020-04-30,Maribyrnong (C),0.14430034775029216,0.0
2020-04-30,Maroondah (C),0.1918309046284668,0.0
2020-04-30,Melbourne (C),0.08602486655750156,0.2857142857142857
2020-04-30,Melton (C),0.2980329835751788,0.5714285714285714
2020-04-30,Monash (C),0.15963027934769122,0.0
2020-04-30,Moonee Valley (C),0.14598030521007016,0.0
2020-04-30,Moreland (C),0.11960419746781044,0.0
2020-04-30,Mornington Peninsula (S),0.08276714519444286,0.0
2020-04-30,Nillumbik (S),0.8139679667102415,0.0
2020-04-30,Port Phillip (C),0.07986393476309414,0.0
2020-04-30,Stonnington (C),0.07671742310340093,0.14285714285714285
2020-04-30,Whitehorse (C),0.15788337598492605,0.14285714285714285
2020-04-30,Whittlesea (C),0.2459324188506621,0.0
2020-04-30,Wyndham (C),0.2446884271713905,0.2857142857142857
2020-04-30,Yarra (C),0.09362047720197651,0.14285714285714285
2020-04-30,all,0.09723109173825654,2.142857142857143
2020-04-30,highSE,0.08231655095630648,0.7142857142857143
2020-04-30,lowSE,0.14380870592534858,0.7142857142857143
2020-04-30,midSE,0.08639461413880688,0.7142857142857143
2020-05-01,Banyule (C),0.24166815400512281,0.0
2020-05-01,Bayside (C),0.14729887654446563,0.0
2020-05-01,Boroondara (C),0.06340940988979563,0.42857142857142855
2020-05-01,Brimbank (C),0.24501662933587215,0.2857142857142857
2020-05-01,Cardinia (S),0.17259961605168497,0.0
2020-05-01,Casey (C),0.23582871548940668,0.0
2020-05-01,Darebin (C),0.1784144388308147,0.0
2020-05-01,Frankston (C),0.1373318232997965,0.0
